comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,loss
2,0,0,0,2,1.498276312972663,0.061122263039551185,0.7390412487874441,0.056218977695831084,4.097486540841567,23.48520936925891,50.0,2000000000.0,0.001,0.1934589329763095,0.03257517549003664,0.1644202176998676,0.08853776989671057,305.3442084996854,0.013517003994235924,0.9229557576864283,0.013154700839024671,0.08853776989671057
2,0,0,0,2,0.6018386815200435,0.07090769169375563,0.5292850259611404,0.07456964483428745,7.0795545205353205,19.543864886077564,50.0,2000000000.0,0.001,0.21913087102260692,0.035423116418795864,0.1717633875696454,0.09217031817036167,225.3157364286715,0.01475133065470011,0.916342716798314,0.014327620049675511,0.09217031817036167
2,0,0,0,2,0.6018386815200435,0.07090769169375563,0.5292850259611404,0.07456964483428745,7.0795545205353205,19.543864886077564,50.0,2000000000.0,0.001,0.21913087102260692,0.035423116418795864,0.1717633875696454,0.09217031817036167,225.3157364286715,0.01475133065470011,0.916342716798314,0.014327620049675511,0.09217031817036167
2,0,0,0,2,0.6018386815200435,0.07090769169375563,0.5292850259611404,0.07456964483428745,7.0795545205353205,19.543864886077564,50.0,2000000000.0,0.001,0.21913087102260692,0.035423116418795864,0.1717633875696454,0.09217031817036167,225.3157364286715,0.01475133065470011,0.916342716798314,0.014327620049675511,0.09217031817036167
3,0,1,0,2,2.6135070809369685,0.07012495558545502,0.14698029616144664,0.051821052718719667,2.6362904018238975,4.713838274329297,50.0,2000000000.0,0.001,0.11428577614945118,0.021808066831719944,0.14020988150915148,0.09226200342818622,1560.6277059855079,0.009829405436405148,0.9502417232458789,0.00969662449154502,0.09226200342818622
2,0,0,0,2,0.3797599900002737,0.05399687255582794,0.49431657529493933,0.05595846144143067,7.327662390125851,22.82560938957429,50.0,2000000000.0,0.001,0.23260518153508752,0.03500646385463209,0.17086326648910294,0.09436089234578705,261.34413821001664,0.014597127917663105,0.9173717522924403,0.014186136983405312,0.09436089234578705
2,0,0,0,2,0.6995746128156725,0.059856120155101694,0.5576383508544176,0.06968184134187201,6.162461110678512,22.184666087855483,50.0,2000000000.0,0.001,0.2192914211501819,0.035678008252693974,0.17217675339264246,0.09507744764367027,352.0613546883436,0.01482241720441541,0.9156589459679894,0.014403357763862921,0.09507744764367027
2,0,0,0,2,0.6137203431389373,0.06611898348212056,0.2739732400781452,0.05863269070945845,6.285893985090588,19.893373884780782,50.0,2000000000.0,0.001,0.21583083570022835,0.03463411322042341,0.1691616253851182,0.09608565548776472,472.8398922181304,0.014307827751467534,0.9179378873520129,0.013933326608231166,0.09608565548776472
2,0,0,0,2,0.6137203431389373,0.06611898348212056,0.2739732400781452,0.05863269070945845,6.285893985090588,19.893373884780782,50.0,2000000000.0,0.001,0.21583083570022835,0.03463411322042341,0.1691616253851182,0.09608565548776472,472.8398922181304,0.014307827751467534,0.9179378873520129,0.013933326608231166,0.09608565548776472
2,0,0,0,2,0.6137203431389373,0.06611898348212056,0.2739732400781452,0.05863269070945845,6.285893985090588,19.893373884780782,50.0,2000000000.0,0.001,0.21583083570022835,0.03463411322042341,0.1691616253851182,0.09608565548776472,472.8398922181304,0.014307827751467534,0.9179378873520129,0.013933326608231166,0.09608565548776472
2,0,0,0,2,0.6137203431389373,0.06611898348212056,0.2739732400781452,0.05863269070945845,6.285893985090588,19.893373884780782,50.0,2000000000.0,0.001,0.21583083570022835,0.03463411322042341,0.1691616253851182,0.09608565548776472,472.8398922181304,0.014307827751467534,0.9179378873520129,0.013933326608231166,0.09608565548776472
