comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,loss
3,0,1,0,2,3.2850679510376315,0.016040772417409695,9.713740442357778,0.09123317414995205,3.898580945002265,0.7689167640411827,82.74092593805035,2000000000.0,0.001,0.07407850639142965,0.021776730860681152,0.14266751419434207,0.0992068419691089,6216.329193571257,0.010177009803196396,0.9511572533385211,0.010038684655213606,0.010177009803196396
3,0,1,0,2,3.2850679510376315,0.016040772417409695,9.713740442357778,0.09123317414995205,3.898580945002265,0.7689167640411827,82.74092593805035,2000000000.0,0.001,0.07407850639142965,0.021776730860681152,0.14266751419434207,0.0992068419691089,6216.329193571257,0.010177009803196396,0.9511572533385211,0.010038684655213606,0.010177009803196396
3,0,1,0,2,3.2850679510376315,0.016040772417409695,9.713740442357778,0.09123317414995205,3.898580945002265,0.7689167640411827,82.74092593805035,2000000000.0,0.001,0.07407850639142965,0.021776730860681152,0.14266751419434207,0.0992068419691089,6216.329193571257,0.010177009803196396,0.9511572533385211,0.010038684655213606,0.010177009803196396
3,0,1,0,2,3.2850679510376315,0.016040772417409695,9.713740442357778,0.09123317414995205,3.898580945002265,0.7689167640411827,82.74092593805035,2000000000.0,0.001,0.07407850639142965,0.021776730860681152,0.14266751419434207,0.0992068419691089,6216.329193571257,0.010177009803196396,0.9511572533385211,0.010038684655213606,0.010177009803196396
3,0,1,2,2,5.673146880361962,0.03911676868573529,9.552218670855613,0.014018961248135814,9.695491916140508,21.60422243721442,68.94620202168207,2000000000.0,0.001,0.06634843287333725,0.02095182786449905,0.1440249217000163,0.09841012838009112,1658.1753201553952,0.010371589035347914,0.954360948200815,0.01022732114381085,0.010371589035347914
3,0,1,0,2,7.0085681714968535,0.041085576053177475,8.936994183692704,0.01331360399818735,9.450122493601073,17.30965221445338,76.3594859250615,2000000000.0,0.001,0.16719034525579013,0.02376789214716189,0.14497856555496536,0.10212897942694833,1137.8040934456048,0.010509392235187693,0.9452956080582317,0.010398699580337976,0.010509392235187693
3,0,1,0,2,7.0085681714968535,0.041085576053177475,8.936994183692704,0.01331360399818735,9.450122493601073,17.30965221445338,76.3594859250615,2000000000.0,0.001,0.16719034525579013,0.02376789214716189,0.14497856555496536,0.10212897942694833,1137.8040934456048,0.010509392235187693,0.9452956080582317,0.010398699580337976,0.010509392235187693
3,0,1,0,2,7.0085681714968535,0.041085576053177475,8.936994183692704,0.01331360399818735,9.450122493601073,17.30965221445338,76.3594859250615,2000000000.0,0.001,0.16719034525579013,0.02376789214716189,0.14497856555496536,0.10212897942694833,1137.8040934456048,0.010509392235187693,0.9452956080582317,0.010398699580337976,0.010509392235187693
3,0,1,0,2,7.0085681714968535,0.041085576053177475,8.936994183692704,0.01331360399818735,9.450122493601073,17.30965221445338,76.3594859250615,2000000000.0,0.001,0.16719034525579013,0.02376789214716189,0.14497856555496536,0.10212897942694833,1137.8040934456048,0.010509392235187693,0.9452956080582317,0.010398699580337976,0.010509392235187693
3,0,1,0,2,7.0085681714968535,0.041085576053177475,8.936994183692704,0.01331360399818735,9.450122493601073,17.30965221445338,76.3594859250615,2000000000.0,0.001,0.16719034525579013,0.02376789214716189,0.14497856555496536,0.10212897942694833,1137.8040934456048,0.010509392235187693,0.9452956080582317,0.010398699580337976,0.010509392235187693
3,0,1,0,2,4.911554967609683,0.010502646675934032,9.55450224522239,0.09661496040248863,2.967479638333713,2.2371340836184026,82.01241076114903,2000000000.0,0.001,0.06146755593018838,0.02172533527407078,0.1451023081503666,0.10109719584559086,5283.614248741449,0.01052733991528197,0.9521460088887553,0.010386266352743265,0.01052733991528197
3,0,1,0,2,3.9356335554686708,0.011173065277362174,9.727595510859919,0.0878439462444737,3.4123576158533893,1.2289591947377494,81.6961082668566,2000000000.0,0.001,0.056129940109291176,0.022557826470694004,0.14534603973188873,0.10270675903691137,7237.04436554054,0.010562735632871889,0.9494536282410544,0.010423031308465072,0.010562735632871889
3,0,1,2,2,6.6224271785473015,0.045061200916268924,9.492572807716634,0.01507290564301056,7.569877906237429,15.028562282115724,80.42696595870112,2000000000.0,0.001,0.06532091289132451,0.021231033708068718,0.147274392899842,0.10266822594565979,1700.5777545288363,0.010844873402008516,0.9545345922444575,0.010698617039893643,0.010844873402008516
3,0,1,2,2,6.6224271785473015,0.045061200916268924,9.492572807716634,0.01507290564301056,7.569877906237429,15.028562282115724,80.42696595870112,2000000000.0,0.001,0.06532091289132451,0.021231033708068718,0.147274392899842,0.10266822594565979,1700.5777545288363,0.010844873402008516,0.9545345922444575,0.010698617039893643,0.010844873402008516
3,0,1,2,2,5.170001352281905,0.10624593858065919,9.903756870005537,0.01096575827243727,9.80763433320067,22.31602403925137,50.82825873663266,2000000000.0,0.001,0.07987737238005936,0.02319330137272476,0.14900747600778944,0.10490887586148148,4435.602006346484,0.011101613953105972,0.9485927613148314,0.010954722493992368,0.011101613953105972
