comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,delta_sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,loss
2,0,0,0,2,4.283671633862427,0.009670180619349263,0.9878220986334453,0.009821704253348414,4.427326259690265,0.09799531595477087,0.0679197904302733,50.0,2000000000.0,0.001,0.2439864781230064,0.044717651506286635,0.20189940291357159,0.14318411599462283,672.6196218547069,0.020381684448428358,0.8984984253587107,0.019972371269184615,0.14318411599462283
1,0,0,0,1,5.868844949572749,0.002283498543072237,10.005102649061694,0.003955865337698097,2.036935262241665,17.727364187583063,0.017244678207069517,50.0,2000000000.0,0.001,0.2852123805445401,0.09458344650434745,0.27364551098827183,0.2050342503761769,30881.96638149753,0.0374409328420162,0.7720840216168796,0.036214610301186514,0.2050342503761769
1,0,0,0,2,8.863654435502886,0.007626051141919566,0.2770842777879265,0.00702089943498638,1.3478065820402787,21.294333335360804,0.043668261554174644,50.0,2000000000.0,0.001,0.394807133855374,0.09955909431114858,0.28175114538055884,0.20516832432539747,9327.830889735902,0.03969185396162841,0.7607506782066377,0.0382828455622611,0.20516832432539747
1,0,0,0,2,5.789990488266658,0.002399300327495458,10.00359182096236,0.004029186958178458,2.016945372194778,17.41580900059445,0.01660065722648364,50.0,2000000000.0,0.001,0.37475028835038915,0.10428873878642456,0.3009617608992908,0.22607443432899535,19373.983556059025,0.045288990761800936,0.7580451824894536,0.043676616551649686,0.22607443432899535
1,0,0,0,2,5.789990488266658,0.002399300327495458,10.00359182096236,0.004029186958178458,2.016945372194778,17.41580900059445,0.01660065722648364,50.0,2000000000.0,0.001,0.37475028835038915,0.10428873878642456,0.3009617608992908,0.22607443432899535,19373.983556059025,0.045288990761800936,0.7580451824894536,0.043676616551649686,0.22607443432899535
1,0,0,0,2,5.789990488266658,0.002399300327495458,10.00359182096236,0.004029186958178458,2.016945372194778,17.41580900059445,0.01660065722648364,50.0,2000000000.0,0.001,0.37475028835038915,0.10428873878642456,0.3009617608992908,0.22607443432899535,19373.983556059025,0.045288990761800936,0.7580451824894536,0.043676616551649686,0.22607443432899535
1,0,0,0,2,5.789990488266658,0.002399300327495458,10.00359182096236,0.004029186958178458,2.016945372194778,17.41580900059445,0.01660065722648364,50.0,2000000000.0,0.001,0.37475028835038915,0.10428873878642456,0.3009617608992908,0.22607443432899535,19373.983556059025,0.045288990761800936,0.7580451824894536,0.043676616551649686,0.22607443432899535
1,0,0,0,2,5.789990488266658,0.002399300327495458,10.00359182096236,0.004029186958178458,2.016945372194778,17.41580900059445,0.01660065722648364,50.0,2000000000.0,0.001,0.37475028835038915,0.10428873878642456,0.3009617608992908,0.22607443432899535,19373.983556059025,0.045288990761800936,0.7580451824894536,0.043676616551649686,0.22607443432899535
1,0,0,0,2,5.789990488266658,0.002399300327495458,10.00359182096236,0.004029186958178458,2.016945372194778,17.41580900059445,0.01660065722648364,50.0,2000000000.0,0.001,0.37475028835038915,0.10428873878642456,0.3009617608992908,0.22607443432899535,19373.983556059025,0.045288990761800936,0.7580451824894536,0.043676616551649686,0.22607443432899535
0,0,0,0,1,8.832378827446723,0.001787766238957993,14.982074388191975,0.0014660726410358849,3.540614884390224,0.502414277869344,0.00045012474965189036,50.0,2000000000.0,0.001,0.4382791659897911,0.12100254617671413,0.3028809339533682,0.22698797744815472,33246.161734740854,0.045868430076232286,0.7036845162554949,0.04409959066161127,0.22698797744815472
1,0,0,0,2,4.808888979160601,0.009527431848066146,12.131311590995153,0.009681025873512486,7.2606843242631784,23.42856436978365,0.07764558963681009,50.0,2000000000.0,0.001,0.38063255105682015,0.13585263142440185,0.3191200044916741,0.23809671564925122,9526.919269895154,0.05091878863338305,0.6659684020632209,0.04888981510352686,0.23809671564925122
1,0,0,0,2,3.8493907173946864,0.003805469276660504,6.623849858252621,0.0035388995815930973,9.735593360573928,8.462929927850634,0.030911129152855002,50.0,2000000000.0,0.001,0.4110253655944328,0.1205194541824607,0.31868521445688913,0.24006058170914463,20266.141030094263,0.050780132956716705,0.71675546295747,0.04881534616376413,0.24006058170914463
1,0,1,0,2,6.028773260359559,0.0025329146469554504,10.057869453473756,0.003989612335215783,2.0810138569353636,17.27840688244513,0.016872019439839965,50.0,2000000000.0,0.001,0.23025736394300683,0.11149621080237843,0.2994115196159594,0.245322290310187,41873.26788876291,0.044823629039369026,0.7329344317505996,0.0434636299581251,0.245322290310187
1,0,0,0,2,5.750089852344099,0.0023152511700017253,9.849056443018405,0.003939735046567752,1.9744180511197407,17.39643337428849,0.016735158716668953,50.0,2000000000.0,0.001,0.19938299464339393,0.11417547798962956,0.299359767487749,0.24850897773021638,45475.65677513217,0.04480813519515958,0.7239673888232738,0.043419661874143214,0.24850897773021638
1,0,0,0,2,5.750089852344099,0.0023152511700017253,9.849056443018405,0.003939735046567752,1.9744180511197407,17.39643337428849,0.016735158716668953,50.0,2000000000.0,0.001,0.19938299464339393,0.11417547798962956,0.299359767487749,0.24850897773021638,45475.65677513217,0.04480813519515958,0.7239673888232738,0.043419661874143214,0.24850897773021638
