comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,delta_sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,loss
2,0,1,0,1,2.3664727011024644,0.009681136654110724,11.578121312819103,0.007233162489233653,2.036789770894542,0.14437782295662166,0.35922707716304375,50.0,2000000000.0,0.001,0.10408054234886877,0.03960433991767223,0.1812940499796436,0.13603567560907545,41859.90901570818,0.016433766279010758,0.9063309882587843,0.016167315799586475,0.13603567560907545
2,0,1,0,1,2.3639045536959085,0.009878546479726419,11.779622703004117,0.007268570300611026,1.8274935345353438,0.08442087183203875,0.34055441819490895,50.0,2000000000.0,0.001,0.10657469340118864,0.04630939502660922,0.1977304560631763,0.1368717506449067,34906.96761758566,0.019548666627475845,0.8912489053754129,0.01909089107002,0.1368717506449067
2,0,1,0,1,2.357617813423424,0.009823410706839631,11.706553446546222,0.007159782282696199,1.9700363518239776,0.09673385508061966,0.3485878405247155,50.0,2000000000.0,0.001,0.10696105217846807,0.046602098573794506,0.19738303105398408,0.1373448627955074,35256.39700202083,0.019480030474029023,0.890113075860086,0.01901605207357949,0.1373448627955074
2,0,1,0,1,2.357617813423424,0.009823410706839631,11.706553446546222,0.007159782282696199,1.9700363518239776,0.09673385508061966,0.3485878405247155,50.0,2000000000.0,0.001,0.10696105217846807,0.046602098573794506,0.19738303105398408,0.1373448627955074,35256.39700202083,0.019480030474029023,0.890113075860086,0.01901605207357949,0.1373448627955074
2,0,1,0,1,2.357617813423424,0.009823410706839631,11.706553446546222,0.007159782282696199,1.9700363518239776,0.09673385508061966,0.3485878405247155,50.0,2000000000.0,0.001,0.10696105217846807,0.046602098573794506,0.19738303105398408,0.1373448627955074,35256.39700202083,0.019480030474029023,0.890113075860086,0.01901605207357949,0.1373448627955074
2,0,1,0,1,2.357617813423424,0.009823410706839631,11.706553446546222,0.007159782282696199,1.9700363518239776,0.09673385508061966,0.3485878405247155,50.0,2000000000.0,0.001,0.10696105217846807,0.046602098573794506,0.19738303105398408,0.1373448627955074,35256.39700202083,0.019480030474029023,0.890113075860086,0.01901605207357949,0.1373448627955074
2,0,1,0,1,2.357617813423424,0.009823410706839631,11.706553446546222,0.007159782282696199,1.9700363518239776,0.09673385508061966,0.3485878405247155,50.0,2000000000.0,0.001,0.10696105217846807,0.046602098573794506,0.19738303105398408,0.1373448627955074,35256.39700202083,0.019480030474029023,0.890113075860086,0.01901605207357949,0.1373448627955074
2,0,1,0,1,2.293756138104316,0.00981276365833601,11.890730007675305,0.007141271719941388,1.611425957826194,0.09664467382060318,0.3479941447440036,50.0,2000000000.0,0.001,0.10684729698679907,0.04656125620476567,0.19746224159751483,0.13778444158841466,36939.72006132177,0.01949566842835766,0.8902857056502823,0.019040551960959114,0.13778444158841466
2,0,1,0,1,2.2719142134125767,0.009782689933191209,11.795996577271005,0.007226653836294412,1.9177590178153203,0.11358294274913483,0.3518651072535356,50.0,2000000000.0,0.001,0.10549692365809804,0.046366785805900965,0.19608588981725925,0.1395896315140545,36954.720074544086,0.019224838092713165,0.8903020028633275,0.018782242869431497,0.1395896315140545
2,0,1,0,2,9.733825012586273,0.0027870569450325236,7.694786597355241,0.002507687647511685,1.130333275875833,9.343722165866396,0.7830796814533664,50.0,2000000000.0,0.001,0.16992479631154678,0.04872952242978178,0.22315471373880935,0.14161239751028515,25672.89379691441,0.024899013131924976,0.895665955875219,0.02356520628905409,0.14161239751028515
