comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,loss
1,0,1,0,0,4.097864030447754,0.009900943276727255,2.4825304615449633,0.005535531578570747,7.794891581344231,8.073048118922614,50.0,2000000000.0,0.001,0.41061040064897925,0.09391121999589849,0.2706429706118904,0.18093181818194035,9825.780919258355,0.03662380877081429,0.7724181538122383,0.03523033180541599,0.18093181818194035
1,0,1,0,0,4.097864030447754,0.009900943276727255,2.4825304615449633,0.005535531578570747,7.794891581344231,8.073048118922614,50.0,2000000000.0,0.001,0.41061040064897925,0.09391121999589849,0.2706429706118904,0.18093181818194035,9825.780919258355,0.03662380877081429,0.7724181538122383,0.03523033180541599,0.18093181818194035
1,0,1,0,0,4.174162650126231,0.009925203578403478,2.218251745086968,0.005674967485373192,7.776412646601182,8.02679608643884,50.0,2000000000.0,0.001,0.4124176122673521,0.09401382608402765,0.2708815289609575,0.18231106229400934,8861.89225133347,0.03668840136611303,0.7722268495741715,0.03529780349059062,0.18231106229400934
2,0,1,0,0,6.600707380755028,0.009443075485774877,7.961877139537588,0.009020012899392771,9.834160860502795,0.3692473815227726,50.0,2000000000.0,0.001,0.2170306388791719,0.05989935167371743,0.2633540792845649,0.18659405774566054,1856.5855161263062,0.034677685537910445,0.8812500940093996,0.03352840699809363,0.18659405774566054
1,0,1,0,0,4.175952153880022,0.009941800759347278,2.7581583735563737,0.005630225218524487,7.857853690550362,8.323715953681154,50.0,2000000000.0,0.001,0.42135632944534485,0.09882766019171313,0.27765047286362704,0.1900990981082615,9369.87562130706,0.03854489254069785,0.7605125486225845,0.03708811363660086,0.1900990981082615
1,0,1,0,0,4.175952153880022,0.009941800759347278,2.7581583735563737,0.005630225218524487,7.857853690550362,8.323715953681154,50.0,2000000000.0,0.001,0.42135632944534485,0.09882766019171313,0.27765047286362704,0.1900990981082615,9369.87562130706,0.03854489254069785,0.7605125486225845,0.03708811363660086,0.1900990981082615
1,0,1,0,0,4.037905407436263,0.009895341503228055,2.6414416866473385,0.005433881066335636,7.883036832111123,7.97260671684789,50.0,2000000000.0,0.001,0.4221843219792885,0.09973332676034491,0.2795970271834652,0.19555307397708485,10277.125069938334,0.03908724880491568,0.7587591580103202,0.03763039746643112,0.19555307397708485
2,0,0,0,1,7.887824284937691,0.007430400487998259,8.222341837312303,0.00648571040336753,0.6106394563713871,10.482197118923299,50.0,2000000000.0,0.001,0.16042173852610397,0.07606176805236409,0.24579097763432226,0.19688375218429408,55009.90878566512,0.03020660234321795,0.8169428452929616,0.029503327646983598,0.19688375218429408
1,0,1,0,0,4.56133886580975,0.0025406762388285914,6.333589101575487,0.0016453301938814664,6.487470611589781,6.1659896439818755,50.0,2000000000.0,0.001,0.2164427379344317,0.08839224596788695,0.2705077570618856,0.2045782025728139,41454.911769380764,0.03658722331532607,0.7907293678428043,0.035333167598453,0.2045782025728139
1,0,1,0,0,4.762844378934164,0.0027146592138127305,6.447002145304657,0.0016740710990286298,6.562778308259803,6.5285033813597355,50.0,2000000000.0,0.001,0.2512407526224977,0.0878010869336047,0.27224891324934447,0.21145394222970368,36257.12844577717,0.03705973538272455,0.7938024261143416,0.03585723334098747,0.21145394222970368
