comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,delta_sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,loss
2,0,0,0,1,9.20932905172065,0.009241590526032819,0.3380384930498914,0.0057235046141501525,2.1901892755428176,0.23052234584099315,0.7686673873603993,50.0,2000000000.0,0.001,0.18700858613543853,0.04113025346632951,0.18799995172390077,0.11107280226420972,1656.8236145494602,0.017671990924094508,0.9041338006017888,0.017201999617873248,0.11107280226420972
2,0,0,0,2,4.502116914870067,0.0033549341384803326,8.906764692027847,0.006877422936943932,2.259644525945178,20.591560558696226,0.946701469649762,50.0,2000000000.0,0.001,0.14933272863020408,0.030390846022654322,0.16768635471739973,0.11295924712269986,10921.9857397295,0.014059356779204802,0.9315023457426301,0.013781849185673505,0.11295924712269986
2,0,0,0,2,4.502116914870067,0.0033549341384803326,8.906764692027847,0.006877422936943932,2.259644525945178,20.591560558696226,0.946701469649762,50.0,2000000000.0,0.001,0.14933272863020408,0.030390846022654322,0.16768635471739973,0.11295924712269986,10921.9857397295,0.014059356779204802,0.9315023457426301,0.013781849185673505,0.11295924712269986
2,0,0,0,2,4.502116914870067,0.0033549341384803326,8.906764692027847,0.006877422936943932,2.259644525945178,20.591560558696226,0.946701469649762,50.0,2000000000.0,0.001,0.14933272863020408,0.030390846022654322,0.16768635471739973,0.11295924712269986,10921.9857397295,0.014059356779204802,0.9315023457426301,0.013781849185673505,0.11295924712269986
2,0,0,0,2,4.502116914870067,0.0033549341384803326,8.906764692027847,0.006877422936943932,2.259644525945178,20.591560558696226,0.946701469649762,50.0,2000000000.0,0.001,0.14933272863020408,0.030390846022654322,0.16768635471739973,0.11295924712269986,10921.9857397295,0.014059356779204802,0.9315023457426301,0.013781849185673505,0.11295924712269986
2,0,0,0,2,4.502116914870067,0.0033549341384803326,8.906764692027847,0.006877422936943932,2.259644525945178,20.591560558696226,0.946701469649762,50.0,2000000000.0,0.001,0.14933272863020408,0.030390846022654322,0.16768635471739973,0.11295924712269986,10921.9857397295,0.014059356779204802,0.9315023457426301,0.013781849185673505,0.11295924712269986
2,0,0,0,2,4.502116914870067,0.0033549341384803326,8.906764692027847,0.006877422936943932,2.259644525945178,20.591560558696226,0.946701469649762,50.0,2000000000.0,0.001,0.14933272863020408,0.030390846022654322,0.16768635471739973,0.11295924712269986,10921.9857397295,0.014059356779204802,0.9315023457426301,0.013781849185673505,0.11295924712269986
2,0,0,0,2,4.502116914870067,0.0033549341384803326,8.906764692027847,0.006877422936943932,2.259644525945178,20.591560558696226,0.946701469649762,50.0,2000000000.0,0.001,0.14933272863020408,0.030390846022654322,0.16768635471739973,0.11295924712269986,10921.9857397295,0.014059356779204802,0.9315023457426301,0.013781849185673505,0.11295924712269986
2,0,0,0,2,4.502116914870067,0.0033549341384803326,8.906764692027847,0.006877422936943932,2.259644525945178,20.591560558696226,0.946701469649762,50.0,2000000000.0,0.001,0.14933272863020408,0.030390846022654322,0.16768635471739973,0.11295924712269986,10921.9857397295,0.014059356779204802,0.9315023457426301,0.013781849185673505,0.11295924712269986
2,0,0,0,2,4.502116914870067,0.0033549341384803326,8.906764692027847,0.006877422936943932,2.259644525945178,20.591560558696226,0.946701469649762,50.0,2000000000.0,0.001,0.14933272863020408,0.030390846022654322,0.16768635471739973,0.11295924712269986,10921.9857397295,0.014059356779204802,0.9315023457426301,0.013781849185673505,0.11295924712269986
