comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,loss
3,0,0,0,0,30.588772112161955,0.10275587127926983,4.909216574575224,0.1,5.2454031281384745,0.02,50.0,1927860405.390303,0.001,0.021889002961175984,0.006058669431736894,0.09612287156526526,0.06222929699884442,90.12428960469333,0.004619803218976241,0.9905839760718216,0.004590312195972443,0.021889002961175984
3,0,0,0,0,30.588772112161955,0.10275587127926983,4.909216574575224,0.1,5.2454031281384745,0.02,50.0,1927860405.390303,0.001,0.021889002961175984,0.006058669431736894,0.09612287156526526,0.06222929699884442,90.12428960469333,0.004619803218976241,0.9905839760718216,0.004590312195972443,0.021889002961175984
3,0,0,0,0,30.588772112161955,0.10275587127926983,4.909216574575224,0.1,5.2454031281384745,0.02,50.0,1927860405.390303,0.001,0.021889002961175984,0.006058669431736894,0.09612287156526526,0.06222929699884442,90.12428960469333,0.004619803218976241,0.9905839760718216,0.004590312195972443,0.021889002961175984
3,0,0,0,0,30.588772112161955,0.10275587127926983,4.909216574575224,0.1,5.2454031281384745,0.02,50.0,1927860405.390303,0.001,0.021889002961175984,0.006058669431736894,0.09612287156526526,0.06222929699884442,90.12428960469333,0.004619803218976241,0.9905839760718216,0.004590312195972443,0.021889002961175984
3,0,0,0,0,30.588772112161955,0.10275587127926983,4.909216574575224,0.1,5.2454031281384745,0.02,50.0,1927860405.390303,0.001,0.021889002961175984,0.006058669431736894,0.09612287156526526,0.06222929699884442,90.12428960469333,0.004619803218976241,0.9905839760718216,0.004590312195972443,0.021889002961175984
3,0,0,0,0,30.588772112161955,0.10275587127926983,4.909216574575224,0.1,5.2454031281384745,0.02,50.0,1927860405.390303,0.001,0.021889002961175984,0.006058669431736894,0.09612287156526526,0.06222929699884442,90.12428960469333,0.004619803218976241,0.9905839760718216,0.004590312195972443,0.021889002961175984
3,0,0,0,0,30.588772112161955,0.10275587127926983,4.909216574575224,0.1,5.2454031281384745,0.02,50.0,1927860405.390303,0.001,0.021889002961175984,0.006058669431736894,0.09612287156526526,0.06222929699884442,90.12428960469333,0.004619803218976241,0.9905839760718216,0.004590312195972443,0.021889002961175984
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1929400793.115688,0.001,0.021892881295345168,0.006056763900163578,0.09613454964497799,0.06221486852705265,90.16060181588183,0.004620925817721369,0.9905929472408046,0.004591408094485119,0.021892881295345168
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1929400793.115688,0.001,0.021892881295345168,0.006056763900163578,0.09613454964497799,0.06221486852705265,90.16060181588183,0.004620925817721369,0.9905929472408046,0.004591408094485119,0.021892881295345168
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1929400793.115688,0.001,0.021892881295345168,0.006056763900163578,0.09613454964497799,0.06221486852705265,90.16060181588183,0.004620925817721369,0.9905929472408046,0.004591408094485119,0.021892881295345168
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1929400793.115688,0.001,0.021892881295345168,0.006056763900163578,0.09613454964497799,0.06221486852705265,90.16060181588183,0.004620925817721369,0.9905929472408046,0.004591408094485119,0.021892881295345168
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1929400793.115688,0.001,0.021892881295345168,0.006056763900163578,0.09613454964497799,0.06221486852705265,90.16060181588183,0.004620925817721369,0.9905929472408046,0.004591408094485119,0.021892881295345168
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1929400793.115688,0.001,0.021892881295345168,0.006056763900163578,0.09613454964497799,0.06221486852705265,90.16060181588183,0.004620925817721369,0.9905929472408046,0.004591408094485119,0.021892881295345168
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1929400793.115688,0.001,0.021892881295345168,0.006056763900163578,0.09613454964497799,0.06221486852705265,90.16060181588183,0.004620925817721369,0.9905929472408046,0.004591408094485119,0.021892881295345168
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1929400793.115688,0.001,0.021892881295345168,0.006056763900163578,0.09613454964497799,0.06221486852705265,90.16060181588183,0.004620925817721369,0.9905929472408046,0.004591408094485119,0.021892881295345168
3,0,0,0,0,30.628346273208713,0.10271435049473164,4.916575308466576,0.1,5.336036525072663,0.02,50.0,1929400793.115688,0.001,0.021892881295345168,0.006056763900163578,0.09613454964497799,0.06221486852705265,90.16060181588183,0.004620925817721369,0.9905929472408046,0.004591408094485119,0.021892881295345168
3,0,0,0,0,30.588772112161955,0.10275587127926983,4.935652707284339,0.1,5.245775603928477,0.02,50.0,1928160514.5714707,0.001,0.02190366299920876,0.006064006003801404,0.09619410732435557,0.06225019125821236,89.8075222461228,0.004626653141964819,0.9905821706519132,0.0045970561380083205,0.02190366299920876
3,0,0,0,0,30.588772112161955,0.10275587127926983,4.935652707284339,0.1,5.245775603928477,0.02,50.0,1928160514.5714707,0.001,0.02190366299920876,0.006064006003801404,0.09619410732435557,0.06225019125821236,89.8075222461228,0.004626653141964819,0.9905821706519132,0.0045970561380083205,0.02190366299920876
3,0,0,0,0,30.588772112161955,0.10275587127926983,4.935652707284339,0.1,5.245775603928477,0.02,50.0,1928160514.5714707,0.001,0.02190366299920876,0.006064006003801404,0.09619410732435557,0.06225019125821236,89.8075222461228,0.004626653141964819,0.9905821706519132,0.0045970561380083205,0.02190366299920876
3,0,0,0,0,30.588772112161955,0.10275587127926983,4.935652707284339,0.1,5.245775603928477,0.02,50.0,1928160514.5714707,0.001,0.02190366299920876,0.006064006003801404,0.09619410732435557,0.06225019125821236,89.8075222461228,0.004626653141964819,0.9905821706519132,0.0045970561380083205,0.02190366299920876
3,0,0,0,0,30.588772112161955,0.10275587127926983,4.935652707284339,0.1,5.245775603928477,0.02,50.0,1928160514.5714707,0.001,0.02190366299920876,0.006064006003801404,0.09619410732435557,0.06225019125821236,89.8075222461228,0.004626653141964819,0.9905821706519132,0.0045970561380083205,0.02190366299920876
3,0,0,0,0,30.588772112161955,0.10275587127926983,4.935652707284339,0.1,5.245775603928477,0.02,50.0,1928160514.5714707,0.001,0.02190366299920876,0.006064006003801404,0.09619410732435557,0.06225019125821236,89.8075222461228,0.004626653141964819,0.9905821706519132,0.0045970561380083205,0.02190366299920876
3,0,0,0,0,30.588772112161955,0.10275587127926983,4.935652707284339,0.1,5.245775603928477,0.02,50.0,1928160514.5714707,0.001,0.02190366299920876,0.006064006003801404,0.09619410732435557,0.06225019125821236,89.8075222461228,0.004626653141964819,0.9905821706519132,0.0045970561380083205,0.02190366299920876
3,0,0,0,0,30.588772112161955,0.10275587127926983,4.935652707284339,0.1,5.245775603928477,0.02,50.0,1928160514.5714707,0.001,0.02190366299920876,0.006064006003801404,0.09619410732435557,0.06225019125821236,89.8075222461228,0.004626653141964819,0.9905821706519132,0.0045970561380083205,0.02190366299920876
3,0,0,0,0,30.588772112161955,0.10275587127926983,4.935652707284339,0.1,5.245775603928477,0.02,50.0,1928160514.5714707,0.001,0.02190366299920876,0.006064006003801404,0.09619410732435557,0.06225019125821236,89.8075222461228,0.004626653141964819,0.9905821706519132,0.0045970561380083205,0.02190366299920876
3,0,0,0,0,30.588772112161955,0.10275587127926983,4.935652707284339,0.1,5.245775603928477,0.02,50.0,1928160514.5714707,0.001,0.02190366299920876,0.006064006003801404,0.09619410732435557,0.06225019125821236,89.8075222461228,0.004626653141964819,0.9905821706519132,0.0045970561380083205,0.02190366299920876
