comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,loss
5,0,0,0,0,42.567370180015985,0.10916616849355032,21.20231235248798,0.1,8.790160923075568,0.02,50.0,2025176122.7374475,0.001,0.08409398638232476,0.022586489833735412,0.16382188889611848,0.1279755495798861,10145.41807311878,0.013418805640746094,0.9560222470492895,0.013187495052693598,0.013418805640746094
5,0,0,0,0,42.567370180015985,0.10916616849355032,21.20231235248798,0.1,8.790160923075568,0.02,50.0,2025176122.7374475,0.001,0.08409398638232476,0.022586489833735412,0.16382188889611848,0.1279755495798861,10145.41807311878,0.013418805640746094,0.9560222470492895,0.013187495052693598,0.013418805640746094
5,0,0,0,0,42.567370180015985,0.10916616849355032,21.20231235248798,0.1,8.790160923075568,0.02,50.0,2025176122.7374475,0.001,0.08409398638232476,0.022586489833735412,0.16382188889611848,0.1279755495798861,10145.41807311878,0.013418805640746094,0.9560222470492895,0.013187495052693598,0.013418805640746094
5,0,0,0,0,42.567370180015985,0.10916616849355032,21.20231235248798,0.1,8.790160923075568,0.02,50.0,2025176122.7374475,0.001,0.08409398638232476,0.022586489833735412,0.16382188889611848,0.1279755495798861,10145.41807311878,0.013418805640746094,0.9560222470492895,0.013187495052693598,0.013418805640746094
5,0,0,0,0,42.567370180015985,0.10916616849355032,21.20231235248798,0.1,8.790160923075568,0.02,50.0,2025176122.7374475,0.001,0.08409398638232476,0.022586489833735412,0.16382188889611848,0.1279755495798861,10145.41807311878,0.013418805640746094,0.9560222470492895,0.013187495052693598,0.013418805640746094
5,0,0,0,0,42.567370180015985,0.10916616849355032,21.20231235248798,0.1,8.790160923075568,0.02,50.0,2025176122.7374475,0.001,0.08409398638232476,0.022586489833735412,0.16382188889611848,0.1279755495798861,10145.41807311878,0.013418805640746094,0.9560222470492895,0.013187495052693598,0.013418805640746094
5,0,0,0,0,42.567370180015985,0.10916616849355032,21.20231235248798,0.1,8.790160923075568,0.02,50.0,2025176122.7374475,0.001,0.08409398638232476,0.022586489833735412,0.16382188889611848,0.1279755495798861,10145.41807311878,0.013418805640746094,0.9560222470492895,0.013187495052693598,0.013418805640746094
5,0,0,0,0,42.567370180015985,0.10916616849355032,20.378886027194866,0.1,8.564702485597493,0.02,50.0,2025176122.7374475,0.001,0.08409398638232476,0.022586489833735412,0.16382188889611848,0.1279755495798861,10145.41807311878,0.013418805640746094,0.9560222470492895,0.013187495052693598,0.013418805640746094
5,0,0,0,0,42.567370180015985,0.10916616849355032,20.378886027194866,0.1,8.564702485597493,0.02,50.0,2025176122.7374475,0.001,0.08409398638232476,0.022586489833735412,0.16382188889611848,0.1279755495798861,10145.41807311878,0.013418805640746094,0.9560222470492895,0.013187495052693598,0.013418805640746094
5,0,0,0,0,42.567370180015985,0.10916616849355032,20.378886027194866,0.1,8.564702485597493,0.02,50.0,2025176122.7374475,0.001,0.08409398638232476,0.022586489833735412,0.16382188889611848,0.1279755495798861,10145.41807311878,0.013418805640746094,0.9560222470492895,0.013187495052693598,0.013418805640746094
5,0,0,0,0,42.567370180015985,0.10916616849355032,20.378886027194866,0.1,8.564702485597493,0.02,50.0,2025176122.7374475,0.001,0.08409398638232476,0.022586489833735412,0.16382188889611848,0.1279755495798861,10145.41807311878,0.013418805640746094,0.9560222470492895,0.013187495052693598,0.013418805640746094
5,0,0,0,0,42.567370180015985,0.10948312013486852,18.570057867458246,0.1,8.564702485597493,0.02,50.0,2020088228.462992,0.001,0.08406068520183527,0.022818737961691173,0.1655757106046265,0.1297050793075071,10220.77375918014,0.013707657971113512,0.9559220753936276,0.013471899624928894,0.013707657971113512
5,0,0,0,0,42.567370180015985,0.10948312013486852,18.570057867458246,0.1,8.211326870538393,0.02,50.0,2020088228.462992,0.001,0.08406068520183527,0.022818737961691173,0.1655757106046265,0.1297050793075071,10220.77375918014,0.013707657971113512,0.9559220753936276,0.013471899624928894,0.013707657971113512
5,0,0,0,0,42.567370180015985,0.10948312013486852,18.570057867458246,0.1,8.211326870538393,0.02,50.0,2020088228.462992,0.001,0.08406068520183527,0.022818737961691173,0.1655757106046265,0.1297050793075071,10220.77375918014,0.013707657971113512,0.9559220753936276,0.013471899624928894,0.013707657971113512
5,0,0,0,0,42.567370180015985,0.10948312013486852,18.570057867458246,0.1,8.564702485597493,0.02,50.0,2020088228.462992,0.001,0.08406068520183527,0.022818737961691173,0.1655757106046265,0.1297050793075071,10220.77375918014,0.013707657971113512,0.9559220753936276,0.013471899624928894,0.013707657971113512
5,0,0,0,0,42.567370180015985,0.10948312013486852,18.570057867458246,0.1,8.564702485597493,0.02,50.0,2018212652.2872434,0.001,0.08419247878583652,0.02285456604244585,0.16563933695943864,0.12979679044300974,10369.509003274921,0.013718194974181228,0.95582723479827,0.013482286819057757,0.013718194974181228
5,0,0,0,0,42.567370180015985,0.10948312013486852,18.570057867458246,0.1,8.564702485597493,0.02,50.0,2018212652.2872434,0.001,0.08419247878583652,0.02285456604244585,0.16563933695943864,0.12979679044300974,10369.509003274921,0.013718194974181228,0.95582723479827,0.013482286819057757,0.013718194974181228
5,0,0,0,0,42.567370180015985,0.10948312013486852,18.570057867458246,0.1,8.564702485597493,0.02,50.0,2018212652.2872434,0.001,0.08419247878583652,0.02285456604244585,0.16563933695943864,0.12979679044300974,10369.509003274921,0.013718194974181228,0.95582723479827,0.013482286819057757,0.013718194974181228
5,0,0,0,0,42.567370180015985,0.10948312013486852,18.570057867458246,0.1,8.564702485597493,0.02,50.0,2018212652.2872434,0.001,0.08419247878583652,0.02285456604244585,0.16563933695943864,0.12979679044300974,10369.509003274921,0.013718194974181228,0.95582723479827,0.013482286819057757,0.013718194974181228
5,0,0,0,0,42.567370180015985,0.10948312013486852,18.570057867458246,0.1,8.564702485597493,0.02,50.0,2018212652.2872434,0.001,0.08419247878583652,0.02285456604244585,0.16563933695943864,0.12979679044300974,10369.509003274921,0.013718194974181228,0.95582723479827,0.013482286819057757,0.013718194974181228
5,0,0,0,0,42.567370180015985,0.10948312013486852,18.570057867458246,0.1,8.564702485597493,0.02,50.0,2025643637.7224634,0.001,0.08435863649700368,0.022901457442926917,0.16605900370140017,0.13024532185964058,10530.471589463648,0.013787796355150818,0.9558333333522622,0.013550688351338522,0.013787796355150818
5,0,0,0,0,43.39568388150405,0.10948312013486852,17.961931663634257,0.1,8.564702485597493,0.02,50.0,2022928888.883623,0.001,0.0843187564553601,0.023026972499765784,0.16771113407251587,0.13164136759547532,10352.477327783865,0.014063512245944695,0.956058286907985,0.013819487643788061,0.014063512245944695
5,0,0,0,0,43.502103925874145,0.10948312013486852,18.570057867458246,0.1,8.564702485597493,0.02,50.0,2018212652.2872434,0.001,0.0844528500922952,0.023044910553783347,0.1677770461073162,0.13174461238994575,10540.099341920668,0.014074568600248251,0.9560242915546348,0.013830295138724556,0.014074568600248251
5,0,0,0,0,44.94083661978184,0.10916616849355032,21.391576010640147,0.1,8.790160923075568,0.02,50.0,2020741607.63664,0.001,0.0847107664304659,0.02329923323768721,0.169797288517284,0.1332989704565607,10506.166992359516,0.014415559593910892,0.9559721949268347,0.014160254022150806,0.014415559593910892
5,0,0,0,0,42.567370180015985,0.10934821055800902,20.378886027194866,0.1,8.564702485597493,0.02,50.0,2025588268.4055748,0.001,0.13375464786150626,0.025847357439486983,0.1787446923958706,0.13873510311714984,11506.824708807215,0.0159748325298472,0.9511167511046869,0.015720031599219628,0.0159748325298472
5,0,0,0,0,42.567370180015985,0.10934821055800902,20.378886027194866,0.1,8.564702485597493,0.02,50.0,2025176122.7374475,0.001,0.13375616832526943,0.025853724850698374,0.17878471916749158,0.13877097960283086,11507.695378428238,0.015981987903899417,0.9511122222734374,0.015727000990452537,0.015981987903899417
5,0,0,0,0,42.567370180015985,0.10965544593252002,18.570057867458246,0.1,8.564702485597493,0.02,50.0,2018212652.2872434,0.001,0.13352329834428112,0.02590663917189414,0.17938164332443332,0.13944105857869085,11548.419826981772,0.016088886980887108,0.9511852723824228,0.01583193866818978,0.016088886980887108
5,0,0,0,0,42.567370180015985,0.10934821055800902,18.570057867458246,0.1,8.564702485597493,0.02,50.0,2018212652.2872434,0.001,0.1335862188391601,0.02594262403993368,0.1794911636382145,0.1394498462020526,11684.837238468248,0.016108538912100144,0.9511111773284547,0.015850258614948903,0.016108538912100144
5,0,0,0,0,42.567370180015985,0.10934821055800902,18.577041587881556,0.1,8.564702485597493,0.02,50.0,2018212652.2872434,0.001,0.1335862188391601,0.02594262403993368,0.1794911636382145,0.1394498462020526,11684.837238468248,0.016108538912100144,0.9511111773284547,0.015850258614948903,0.016108538912100144
5,0,0,0,0,42.567370180015985,0.10934821055800902,18.570057867458246,0.1,8.564702485597493,0.02,50.0,2018212652.2872434,0.001,0.1335862188391601,0.02594262403993368,0.1794911636382145,0.1394498462020526,11684.837238468248,0.016108538912100144,0.9511111773284547,0.015850258614948903,0.016108538912100144
5,0,0,0,0,42.567370180015985,0.10934821055800902,18.577041587881556,0.1,8.564702485597493,0.02,50.0,2018212652.2872434,0.001,0.1335862188391601,0.02594262403993368,0.1794911636382145,0.1394498462020526,11684.837238468248,0.016108538912100144,0.9511111773284547,0.015850258614948903,0.016108538912100144
5,0,0,0,0,42.567370180015985,0.10934821055800902,18.570057867458246,0.1,8.564702485597493,0.02,50.0,2018212652.2872434,0.001,0.1335862188391601,0.02594262403993368,0.1794911636382145,0.1394498462020526,11684.837238468248,0.016108538912100144,0.9511111773284547,0.015850258614948903,0.016108538912100144
5,0,0,0,0,42.567370180015985,0.10934821055800902,18.570057867458246,0.1,8.564702485597493,0.02,50.0,2018212652.2872434,0.001,0.1335862188391601,0.02594262403993368,0.1794911636382145,0.1394498462020526,11684.837238468248,0.016108538912100144,0.9511111773284547,0.015850258614948903,0.016108538912100144
5,0,0,0,0,42.567370180015985,0.10934821055800902,18.570057867458246,0.1,8.564702485597493,0.02,50.0,2018212652.2872434,0.001,0.1335862188391601,0.02594262403993368,0.1794911636382145,0.1394498462020526,11684.837238468248,0.016108538912100144,0.9511111773284547,0.015850258614948903,0.016108538912100144
5,0,0,0,0,63.87438126198737,0.10715154515918777,20.565941426929992,0.1,16.98599134761517,0.02,50.0,1995770499.6711173,0.001,0.13249943998079644,0.025890784735940642,0.17966644812441188,0.14081516570777336,12625.503342681453,0.016140016290820992,0.9513574222254468,0.015880847786015704,0.016140016290820992
5,0,0,0,0,42.567370180015985,0.10934821055800902,18.570057867458246,0.1,8.564702485597493,0.02,50.0,2014454434.0225925,0.001,0.13379581040037108,0.02602296306133501,0.17984487682450223,0.13972437005937843,11530.204606648089,0.01617208986001019,0.9509916661355737,0.015912163550743465,0.01617208986001019
5,0,0,0,0,43.49613989750862,0.10916616849355032,20.378886027194866,0.1,8.564702485597493,0.02,50.0,2025176122.7374475,0.001,0.08154821160884065,0.0287988264299197,0.18229999956704981,0.1452174808427138,9870.155060842824,0.01661664492107318,0.9427760833827717,0.01632655202872072,0.01661664492107318
5,0,0,0,0,39.76117653145927,0.10948312013486852,18.570057867458246,0.1,9.014556663492192,0.02,50.0,2018212652.2872434,0.001,0.08056208185020441,0.029566788778176027,0.18742536440311436,0.14887020551985178,10124.340503074927,0.017564133610820105,0.9424270158313268,0.017243594569910058,0.017564133610820105
0,0,0,0,0,66.01308567552209,0.10715154515918777,21.25780642174783,0.1,16.98599134761517,0.02,50.0,1995770499.6711173,0.001,0.11059955178541264,0.036448232836425606,0.1874361698194189,0.1414159406108863,10439.940151966674,0.01756615887828702,0.9194935945945844,0.01722670294005861,0.01756615887828702
2,0,0,0,0,98.59500040135813,0.10836177001578501,4.857978223756271,0.1,5.992127401536869,0.02,50.0,1997785364.059889,0.001,0.2758296532246883,0.05803667015808926,0.248689082157666,0.17216116537549414,471.403651776052,0.030923129792211172,0.8786984023215285,0.03003195078658648,0.030923129792211172
2,0,0,0,0,95.94044111959865,0.10836177001578501,4.857978223756271,0.1,5.992127401536869,0.02,50.0,1997785364.059889,0.001,0.28335894165267717,0.059917810189040785,0.2518018395931355,0.17582195426135103,468.4747337627131,0.03170208321124358,0.8742454935294324,0.030785785712208805,0.03170208321124358
