comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,loss
2,0,0,0,1,9.045908689517903,0.005320875586334446,8.814868163088686,0.008001815498739684,1.2321327473793864,0.37828878325417525,50.0,2000000000.0,0.001,0.08113216384535649,0.01912457207961639,0.1267083952569968,0.09045969895634473,25242.38601850637,0.008027508714301664,0.9549822800679826,0.007952529866557673,0.09045969895634473
2,0,0,0,1,9.045908689517903,0.005320875586334446,8.814868163088686,0.008001815498739684,1.2321327473793864,0.37828878325417525,50.0,2000000000.0,0.001,0.08113216384535649,0.01912457207961639,0.1267083952569968,0.09045969895634473,25242.38601850637,0.008027508714301664,0.9549822800679826,0.007952529866557673,0.09045969895634473
2,0,0,0,1,8.271267048082077,0.0013070044653416533,8.810810819676693,0.002983038576732172,1.4427323725342565,14.543432603699536,50.0,2000000000.0,0.001,0.07199123018365208,0.016523381909887475,0.12321632377076733,0.10083214618621479,43803.23037073915,0.007591131221791282,0.9626346998178881,0.007539375168503885,0.10083214618621479
2,0,0,0,1,8.271267048082077,0.0013070044653416533,8.810810819676693,0.002983038576732172,1.4427323725342565,14.543432603699536,50.0,2000000000.0,0.001,0.07199123018365208,0.016523381909887475,0.12321632377076733,0.10083214618621479,43803.23037073915,0.007591131221791282,0.9626346998178881,0.007539375168503885,0.10083214618621479
2,0,0,0,1,8.271267048082077,0.0013070044653416533,8.810810819676693,0.002983038576732172,1.4427323725342565,14.543432603699536,50.0,2000000000.0,0.001,0.07199123018365208,0.016523381909887475,0.12321632377076733,0.10083214618621479,43803.23037073915,0.007591131221791282,0.9626346998178881,0.007539375168503885,0.10083214618621479
2,0,0,0,1,8.271267048082077,0.0013070044653416533,8.810810819676693,0.002983038576732172,1.4427323725342565,14.543432603699536,50.0,2000000000.0,0.001,0.07199123018365208,0.016523381909887475,0.12321632377076733,0.10083214618621479,43803.23037073915,0.007591131221791282,0.9626346998178881,0.007539375168503885,0.10083214618621479
2,0,0,0,1,8.271267048082077,0.0013070044653416533,8.810810819676693,0.002983038576732172,1.4427323725342565,14.543432603699536,50.0,2000000000.0,0.001,0.07199123018365208,0.016523381909887475,0.12321632377076733,0.10083214618621479,43803.23037073915,0.007591131221791282,0.9626346998178881,0.007539375168503885,0.10083214618621479
2,0,0,0,1,8.271267048082077,0.0013070044653416533,8.810810819676693,0.002983038576732172,1.4427323725342565,14.543432603699536,50.0,2000000000.0,0.001,0.07199123018365208,0.016523381909887475,0.12321632377076733,0.10083214618621479,43803.23037073915,0.007591131221791282,0.9626346998178881,0.007539375168503885,0.10083214618621479
2,0,0,0,1,8.271267048082077,0.0013070044653416533,8.810810819676693,0.002983038576732172,1.4427323725342565,14.543432603699536,50.0,2000000000.0,0.001,0.07199123018365208,0.016523381909887475,0.12321632377076733,0.10083214618621479,43803.23037073915,0.007591131221791282,0.9626346998178881,0.007539375168503885,0.10083214618621479
2,0,0,0,1,8.271267048082077,0.0013070044653416533,8.810810819676693,0.002983038576732172,1.4427323725342565,14.543432603699536,50.0,2000000000.0,0.001,0.07199123018365208,0.016523381909887475,0.12321632377076733,0.10083214618621479,43803.23037073915,0.007591131221791282,0.9626346998178881,0.007539375168503885,0.10083214618621479
2,0,0,0,1,8.271267048082077,0.0013070044653416533,8.810810819676693,0.002983038576732172,1.4427323725342565,14.543432603699536,50.0,2000000000.0,0.001,0.07199123018365208,0.016523381909887475,0.12321632377076733,0.10083214618621479,43803.23037073915,0.007591131221791282,0.9626346998178881,0.007539375168503885,0.10083214618621479
2,0,0,0,1,8.271267048082077,0.0013070044653416533,8.810810819676693,0.002983038576732172,1.4427323725342565,14.543432603699536,50.0,2000000000.0,0.001,0.07199123018365208,0.016523381909887475,0.12321632377076733,0.10083214618621479,43803.23037073915,0.007591131221791282,0.9626346998178881,0.007539375168503885,0.10083214618621479
2,0,0,0,1,8.271267048082077,0.0013070044653416533,8.810810819676693,0.002983038576732172,1.4427323725342565,14.543432603699536,50.0,2000000000.0,0.001,0.07199123018365208,0.016523381909887475,0.12321632377076733,0.10083214618621479,43803.23037073915,0.007591131221791282,0.9626346998178881,0.007539375168503885,0.10083214618621479
2,0,0,0,1,8.271267048082077,0.0013070044653416533,8.810810819676693,0.002983038576732172,1.4427323725342565,14.543432603699536,50.0,2000000000.0,0.001,0.07199123018365208,0.016523381909887475,0.12321632377076733,0.10083214618621479,43803.23037073915,0.007591131221791282,0.9626346998178881,0.007539375168503885,0.10083214618621479
2,0,0,0,1,8.271267048082077,0.0013070044653416533,8.810810819676693,0.002983038576732172,1.4427323725342565,14.543432603699536,50.0,2000000000.0,0.001,0.07199123018365208,0.016523381909887475,0.12321632377076733,0.10083214618621479,43803.23037073915,0.007591131221791282,0.9626346998178881,0.007539375168503885,0.10083214618621479
2,0,0,0,1,8.271267048082077,0.0013070044653416533,8.810810819676693,0.002983038576732172,1.4427323725342565,14.543432603699536,50.0,2000000000.0,0.001,0.07199123018365208,0.016523381909887475,0.12321632377076733,0.10083214618621479,43803.23037073915,0.007591131221791282,0.9626346998178881,0.007539375168503885,0.10083214618621479
2,0,0,0,1,8.271267048082077,0.0013070044653416533,8.810810819676693,0.002983038576732172,1.4427323725342565,14.543432603699536,50.0,2000000000.0,0.001,0.07199123018365208,0.016523381909887475,0.12321632377076733,0.10083214618621479,43803.23037073915,0.007591131221791282,0.9626346998178881,0.007539375168503885,0.10083214618621479
2,0,0,0,1,8.271267048082077,0.0013070044653416533,8.810810819676693,0.002983038576732172,1.4427323725342565,14.543432603699536,50.0,2000000000.0,0.001,0.07199123018365208,0.016523381909887475,0.12321632377076733,0.10083214618621479,43803.23037073915,0.007591131221791282,0.9626346998178881,0.007539375168503885,0.10083214618621479
2,0,0,0,1,8.271267048082077,0.0013070044653416533,8.810810819676693,0.002983038576732172,1.4427323725342565,14.543432603699536,50.0,2000000000.0,0.001,0.07199123018365208,0.016523381909887475,0.12321632377076733,0.10083214618621479,43803.23037073915,0.007591131221791282,0.9626346998178881,0.007539375168503885,0.10083214618621479
2,0,0,0,1,8.271267048082077,0.0013070044653416533,8.810810819676693,0.002983038576732172,1.4427323725342565,14.543432603699536,50.0,2000000000.0,0.001,0.07199123018365208,0.016523381909887475,0.12321632377076733,0.10083214618621479,43803.23037073915,0.007591131221791282,0.9626346998178881,0.007539375168503885,0.10083214618621479
2,0,0,0,1,8.271267048082077,0.0013070044653416533,8.810810819676693,0.002983038576732172,1.4427323725342565,14.543432603699536,50.0,2000000000.0,0.001,0.07199123018365208,0.016523381909887475,0.12321632377076733,0.10083214618621479,43803.23037073915,0.007591131221791282,0.9626346998178881,0.007539375168503885,0.10083214618621479
2,0,0,0,1,8.271267048082077,0.0013070044653416533,8.810810819676693,0.002983038576732172,1.4427323725342565,14.543432603699536,50.0,2000000000.0,0.001,0.07199123018365208,0.016523381909887475,0.12321632377076733,0.10083214618621479,43803.23037073915,0.007591131221791282,0.9626346998178881,0.007539375168503885,0.10083214618621479
2,0,0,0,1,8.271267048082077,0.0013070044653416533,8.810810819676693,0.002983038576732172,1.4427323725342565,14.543432603699536,50.0,2000000000.0,0.001,0.07199123018365208,0.016523381909887475,0.12321632377076733,0.10083214618621479,43803.23037073915,0.007591131221791282,0.9626346998178881,0.007539375168503885,0.10083214618621479
2,0,0,0,1,8.271267048082077,0.0013070044653416533,8.810810819676693,0.002983038576732172,1.4427323725342565,14.543432603699536,50.0,2000000000.0,0.001,0.07199123018365208,0.016523381909887475,0.12321632377076733,0.10083214618621479,43803.23037073915,0.007591131221791282,0.9626346998178881,0.007539375168503885,0.10083214618621479
2,0,0,0,1,8.271267048082077,0.0013070044653416533,8.810810819676693,0.002983038576732172,1.4427323725342565,14.543432603699536,50.0,2000000000.0,0.001,0.07199123018365208,0.016523381909887475,0.12321632377076733,0.10083214618621479,43803.23037073915,0.007591131221791282,0.9626346998178881,0.007539375168503885,0.10083214618621479
2,0,0,0,1,8.271267048082077,0.0013070044653416533,8.810810819676693,0.002983038576732172,1.4427323725342565,14.543432603699536,50.0,2000000000.0,0.001,0.07199123018365208,0.016523381909887475,0.12321632377076733,0.10083214618621479,43803.23037073915,0.007591131221791282,0.9626346998178881,0.007539375168503885,0.10083214618621479
2,0,0,0,1,8.271267048082077,0.0013070044653416533,8.810810819676693,0.002983038576732172,1.4427323725342565,14.543432603699536,50.0,2000000000.0,0.001,0.07199123018365208,0.016523381909887475,0.12321632377076733,0.10083214618621479,43803.23037073915,0.007591131221791282,0.9626346998178881,0.007539375168503885,0.10083214618621479
2,0,0,0,1,8.271267048082077,0.0013070044653416533,8.810810819676693,0.002983038576732172,1.4427323725342565,14.543432603699536,50.0,2000000000.0,0.001,0.07199123018365208,0.016523381909887475,0.12321632377076733,0.10083214618621479,43803.23037073915,0.007591131221791282,0.9626346998178881,0.007539375168503885,0.10083214618621479
2,0,0,0,1,8.271267048082077,0.0013070044653416533,8.810810819676693,0.002983038576732172,1.4427323725342565,14.543432603699536,50.0,2000000000.0,0.001,0.07199123018365208,0.016523381909887475,0.12321632377076733,0.10083214618621479,43803.23037073915,0.007591131221791282,0.9626346998178881,0.007539375168503885,0.10083214618621479
2,0,0,0,1,8.271267048082077,0.0013070044653416533,8.810810819676693,0.002983038576732172,1.4427323725342565,14.543432603699536,50.0,2000000000.0,0.001,0.07199123018365208,0.016523381909887475,0.12321632377076733,0.10083214618621479,43803.23037073915,0.007591131221791282,0.9626346998178881,0.007539375168503885,0.10083214618621479
2,0,0,0,1,8.271267048082077,0.0013070044653416533,8.810810819676693,0.002983038576732172,1.4427323725342565,14.543432603699536,50.0,2000000000.0,0.001,0.07199123018365208,0.016523381909887475,0.12321632377076733,0.10083214618621479,43803.23037073915,0.007591131221791282,0.9626346998178881,0.007539375168503885,0.10083214618621479
2,0,0,0,1,8.271267048082077,0.0013070044653416533,8.810810819676693,0.002983038576732172,1.4427323725342565,14.543432603699536,50.0,2000000000.0,0.001,0.07199123018365208,0.016523381909887475,0.12321632377076733,0.10083214618621479,43803.23037073915,0.007591131221791282,0.9626346998178881,0.007539375168503885,0.10083214618621479
