comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,loss
5,0,0,0,0,50.144069811552086,0.10340175729306195,4.889026797125986,0.1,2.7296133340439965,0.02,50.0,2078996616.1086934,0.001,0.03750527300117391,0.028626578814085916,0.24516303423490243,0.17510003714002365,455.65518502038583,0.030052456677631973,0.9747004695341882,0.029345203625705245,0.03750527300117391
5,0,0,0,0,50.144069811552086,0.10340175729306195,4.889026797125986,0.1,2.7296133340439965,0.02,50.0,2078996616.1086934,0.001,0.03750527300117391,0.028626578814085916,0.24516303423490243,0.17510003714002365,455.65518502038583,0.030052456677631973,0.9747004695341882,0.029345203625705245,0.03750527300117391
5,0,0,0,0,50.144069811552086,0.10340175729306195,4.889026797125986,0.1,2.7296133340439965,0.02,50.0,2078996616.1086934,0.001,0.03750527300117391,0.028626578814085916,0.24516303423490243,0.17510003714002365,455.65518502038583,0.030052456677631973,0.9747004695341882,0.029345203625705245,0.03750527300117391
5,0,0,0,0,50.144069811552086,0.10340175729306195,4.889026797125986,0.1,2.7296133340439965,0.02,50.0,2078996616.1086934,0.001,0.03750527300117391,0.028626578814085916,0.24516303423490243,0.17510003714002365,455.65518502038583,0.030052456677631973,0.9747004695341882,0.029345203625705245,0.03750527300117391
5,0,0,0,0,50.144069811552086,0.10340175729306195,4.889026797125986,0.1,2.7296133340439965,0.02,50.0,2078996616.1086934,0.001,0.03750527300117391,0.028626578814085916,0.24516303423490243,0.17510003714002365,455.65518502038583,0.030052456677631973,0.9747004695341882,0.029345203625705245,0.03750527300117391
5,0,0,0,0,50.144069811552086,0.10340175729306195,4.889026797125986,0.1,2.7296133340439965,0.02,50.0,2078996616.1086934,0.001,0.03750527300117391,0.028626578814085916,0.24516303423490243,0.17510003714002365,455.65518502038583,0.030052456677631973,0.9747004695341882,0.029345203625705245,0.03750527300117391
5,0,0,0,0,50.144069811552086,0.10340175729306195,4.889026797125986,0.1,2.7296133340439965,0.02,50.0,2078996616.1086934,0.001,0.03750527300117391,0.028626578814085916,0.24516303423490243,0.17510003714002365,455.65518502038583,0.030052456677631973,0.9747004695341882,0.029345203625705245,0.03750527300117391
5,0,0,0,0,50.144069811552086,0.10340175729306195,4.889026797125986,0.1,2.7296133340439965,0.02,50.0,2078996616.1086934,0.001,0.03750527300117391,0.028626578814085916,0.24516303423490243,0.17510003714002365,455.65518502038583,0.030052456677631973,0.9747004695341882,0.029345203625705245,0.03750527300117391
5,0,0,0,0,50.144069811552086,0.10340175729306195,4.889026797125986,0.1,2.7296133340439965,0.02,50.0,2078996616.1086934,0.001,0.03750527300117391,0.028626578814085916,0.24516303423490243,0.17510003714002365,455.65518502038583,0.030052456677631973,0.9747004695341882,0.029345203625705245,0.03750527300117391
5,0,0,0,0,50.144069811552086,0.10340175729306195,4.889026797125986,0.1,2.7296133340439965,0.02,50.0,2078996616.1086934,0.001,0.03750527300117391,0.028626578814085916,0.24516303423490243,0.17510003714002365,455.65518502038583,0.030052456677631973,0.9747004695341882,0.029345203625705245,0.03750527300117391
5,0,0,0,0,50.144069811552086,0.10340175729306195,4.889026797125986,0.1,2.7296133340439965,0.02,50.0,2078996616.1086934,0.001,0.03750527300117391,0.028626578814085916,0.24516303423490243,0.17510003714002365,455.65518502038583,0.030052456677631973,0.9747004695341882,0.029345203625705245,0.03750527300117391
5,0,0,0,0,50.144069811552086,0.10340175729306195,4.889026797125986,0.1,2.7296133340439965,0.02,50.0,2078996616.1086934,0.001,0.03750527300117391,0.028626578814085916,0.24516303423490243,0.17510003714002365,455.65518502038583,0.030052456677631973,0.9747004695341882,0.029345203625705245,0.03750527300117391
5,0,0,0,0,50.144069811552086,0.10340175729306195,4.889026797125986,0.1,2.7296133340439965,0.02,50.0,2078996616.1086934,0.001,0.03750527300117391,0.028626578814085916,0.24516303423490243,0.17510003714002365,455.65518502038583,0.030052456677631973,0.9747004695341882,0.029345203625705245,0.03750527300117391
5,0,0,0,0,50.144069811552086,0.10340175729306195,4.889026797125986,0.1,2.7296133340439965,0.02,50.0,2078996616.1086934,0.001,0.03750527300117391,0.028626578814085916,0.24516303423490243,0.17510003714002365,455.65518502038583,0.030052456677631973,0.9747004695341882,0.029345203625705245,0.03750527300117391
5,0,0,0,0,50.144069811552086,0.10340175729306195,4.889026797125986,0.1,2.7296133340439965,0.02,50.0,2078996616.1086934,0.001,0.03750527300117391,0.028626578814085916,0.24516303423490243,0.17510003714002365,455.65518502038583,0.030052456677631973,0.9747004695341882,0.029345203625705245,0.03750527300117391
5,0,0,0,0,50.144069811552086,0.10340175729306195,4.889026797125986,0.1,2.7296133340439965,0.02,50.0,2078996616.1086934,0.001,0.03750527300117391,0.028626578814085916,0.24516303423490243,0.17510003714002365,455.65518502038583,0.030052456677631973,0.9747004695341882,0.029345203625705245,0.03750527300117391
5,0,0,0,0,50.144069811552086,0.10340175729306195,4.889026797125986,0.1,2.7296133340439965,0.02,50.0,2078996616.1086934,0.001,0.03750527300117391,0.028626578814085916,0.24516303423490243,0.17510003714002365,455.65518502038583,0.030052456677631973,0.9747004695341882,0.029345203625705245,0.03750527300117391
5,0,0,0,0,50.144069811552086,0.10340175729306195,4.889026797125986,0.1,2.7296133340439965,0.02,50.0,2078996616.1086934,0.001,0.03750527300117391,0.028626578814085916,0.24516303423490243,0.17510003714002365,455.65518502038583,0.030052456677631973,0.9747004695341882,0.029345203625705245,0.03750527300117391
5,0,0,0,0,50.144069811552086,0.10340175729306195,4.889026797125986,0.1,2.7296133340439965,0.02,50.0,2078996616.1086934,0.001,0.03750527300117391,0.028626578814085916,0.24516303423490243,0.17510003714002365,455.65518502038583,0.030052456677631973,0.9747004695341882,0.029345203625705245,0.03750527300117391
5,0,0,0,0,50.144069811552086,0.10340175729306195,4.889026797125986,0.1,2.7296133340439965,0.02,50.0,2078996616.1086934,0.001,0.03750527300117391,0.028626578814085916,0.24516303423490243,0.17510003714002365,455.65518502038583,0.030052456677631973,0.9747004695341882,0.029345203625705245,0.03750527300117391
5,0,0,0,0,50.144069811552086,0.10340175729306195,4.889026797125986,0.1,2.7296133340439965,0.02,50.0,2078996616.1086934,0.001,0.03750527300117391,0.028626578814085916,0.24516303423490243,0.17510003714002365,455.65518502038583,0.030052456677631973,0.9747004695341882,0.029345203625705245,0.03750527300117391
5,0,0,0,0,50.144069811552086,0.10340175729306195,4.889026797125986,0.1,2.7296133340439965,0.02,50.0,2078996616.1086934,0.001,0.03750527300117391,0.028626578814085916,0.24516303423490243,0.17510003714002365,455.65518502038583,0.030052456677631973,0.9747004695341882,0.029345203625705245,0.03750527300117391
5,0,0,0,0,50.144069811552086,0.10340175729306195,4.889026797125986,0.1,2.7296133340439965,0.02,50.0,2078996616.1086934,0.001,0.03750527300117391,0.028626578814085916,0.24516303423490243,0.17510003714002365,455.65518502038583,0.030052456677631973,0.9747004695341882,0.029345203625705245,0.03750527300117391
5,0,0,0,0,50.144069811552086,0.10340175729306195,4.889026797125986,0.1,2.8463336320082258,0.02,50.0,2078996616.1086934,0.001,0.037519140309587806,0.028759178329304858,0.24586888472740137,0.17556141684477838,456.4758270876611,0.03022575423854809,0.974662832125596,0.029510032638317245,0.037519140309587806
5,0,0,0,0,50.144069811552086,0.10340175729306195,4.889026797125986,0.1,2.8463336320082258,0.02,50.0,2078996616.1086934,0.001,0.037519140309587806,0.028759178329304858,0.24586888472740137,0.17556141684477838,456.4758270876611,0.03022575423854809,0.974662832125596,0.029510032638317245,0.037519140309587806
5,0,0,0,0,50.144069811552086,0.10340175729306195,4.889026797125986,0.1,2.8463336320082258,0.02,50.0,2078996616.1086934,0.001,0.037519140309587806,0.028759178329304858,0.24586888472740137,0.17556141684477838,456.4758270876611,0.03022575423854809,0.974662832125596,0.029510032638317245,0.037519140309587806
5,0,0,0,0,50.144069811552086,0.10340175729306195,4.889026797125986,0.1,2.8463336320082258,0.02,50.0,2078996616.1086934,0.001,0.037519140309587806,0.028759178329304858,0.24586888472740137,0.17556141684477838,456.4758270876611,0.03022575423854809,0.974662832125596,0.029510032638317245,0.037519140309587806
5,0,0,0,0,50.144069811552086,0.10340175729306195,4.889026797125986,0.1,2.8463336320082258,0.02,50.0,2078996616.1086934,0.001,0.037519140309587806,0.028759178329304858,0.24586888472740137,0.17556141684477838,456.4758270876611,0.03022575423854809,0.974662832125596,0.029510032638317245,0.037519140309587806
5,0,0,0,0,50.144069811552086,0.10340175729306195,4.889026797125986,0.1,2.8463336320082258,0.02,50.0,2078996616.1086934,0.001,0.037519140309587806,0.028759178329304858,0.24586888472740137,0.17556141684477838,456.4758270876611,0.03022575423854809,0.974662832125596,0.029510032638317245,0.037519140309587806
5,0,0,0,0,50.144069811552086,0.10340175729306195,4.889026797125986,0.1,2.8463336320082258,0.02,50.0,2078996616.1086934,0.001,0.037519140309587806,0.028759178329304858,0.24586888472740137,0.17556141684477838,456.4758270876611,0.03022575423854809,0.974662832125596,0.029510032638317245,0.037519140309587806
5,0,0,0,0,50.144069811552086,0.10340175729306195,4.889026797125986,0.1,2.8463336320082258,0.02,50.0,2078996616.1086934,0.001,0.037519140309587806,0.028759178329304858,0.24586888472740137,0.17556141684477838,456.4758270876611,0.03022575423854809,0.974662832125596,0.029510032638317245,0.037519140309587806
5,0,0,0,0,50.144069811552086,0.10340175729306195,4.889026797125986,0.1,2.8463336320082258,0.02,50.0,2078996616.1086934,0.001,0.037519140309587806,0.028759178329304858,0.24586888472740137,0.17556141684477838,456.4758270876611,0.03022575423854809,0.974662832125596,0.029510032638317245,0.037519140309587806
