comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,delta_sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,loss
2,0,1,0,1,4.0689834002037575,0.0010200964841131162,10.90836537567534,0.009083772045795694,9.960710212796368,0.04905594622681419,0.97663681863922,50.0,2000000000.0,0.001,0.06845687740944062,0.010451058700935325,0.09812732110055288,0.07153158781620393,15217.603599730315,0.004814485573185505,0.9763969373343151,0.004790365744003649,0.07153158781620393
2,0,1,0,1,4.0689834002037575,0.0010200964841131162,10.90836537567534,0.009083772045795694,9.960710212796368,0.04905594622681419,0.97663681863922,50.0,2000000000.0,0.001,0.06845687740944062,0.010451058700935325,0.09812732110055288,0.07153158781620393,15217.603599730315,0.004814485573185505,0.9763969373343151,0.004790365744003649,0.07153158781620393
2,0,1,0,1,4.0689834002037575,0.0010200964841131162,10.90836537567534,0.009083772045795694,9.960710212796368,0.04905594622681419,0.97663681863922,50.0,2000000000.0,0.001,0.06845687740944062,0.010451058700935325,0.09812732110055288,0.07153158781620393,15217.603599730315,0.004814485573185505,0.9763969373343151,0.004790365744003649,0.07153158781620393
2,0,1,0,1,4.0689834002037575,0.0010200964841131162,10.90836537567534,0.009083772045795694,9.960710212796368,0.04905594622681419,0.97663681863922,50.0,2000000000.0,0.001,0.06845687740944062,0.010451058700935325,0.09812732110055288,0.07153158781620393,15217.603599730315,0.004814485573185505,0.9763969373343151,0.004790365744003649,0.07153158781620393
2,0,1,0,1,4.0689834002037575,0.0010200964841131162,10.90836537567534,0.009083772045795694,9.960710212796368,0.04905594622681419,0.97663681863922,50.0,2000000000.0,0.001,0.06845687740944062,0.010451058700935325,0.09812732110055288,0.07153158781620393,15217.603599730315,0.004814485573185505,0.9763969373343151,0.004790365744003649,0.07153158781620393
2,0,1,0,1,4.0689834002037575,0.0010200964841131162,10.90836537567534,0.009083772045795694,9.960710212796368,0.04905594622681419,0.97663681863922,50.0,2000000000.0,0.001,0.06845687740944062,0.010451058700935325,0.09812732110055288,0.07153158781620393,15217.603599730315,0.004814485573185505,0.9763969373343151,0.004790365744003649,0.07153158781620393
2,0,1,0,1,9.720215805933613,0.0034792994900104315,10.725144381108827,0.0025619172252164192,1.0921191661048142,0.39040207403165694,0.6085554573918575,50.0,2000000000.0,0.001,0.03304087773885234,0.01298682507002931,0.10696124433903394,0.07792769243624574,19686.46254425935,0.0057203538952772595,0.9700580755222159,0.005684414293673773,0.07792769243624574
2,0,0,0,1,4.1947407779018935,0.0010958576021149668,11.537402538658394,0.009176863437149546,9.858517483219314,0.0859325156888324,0.9501690545255641,50.0,2000000000.0,0.001,0.06959692633003689,0.014276749545883413,0.12549426455858526,0.07915521667254469,41838.238968377154,0.007874405218550094,0.9707844470236722,0.007779871589974863,0.07915521667254469
2,0,1,0,1,4.13910830292366,0.0011269673141950825,11.099523311584296,0.009074902974521609,9.879335391330093,0.10320011670611523,0.9215019499022138,50.0,2000000000.0,0.001,0.06502205803149785,0.014438045290833966,0.12413024038782103,0.08101886209299314,33835.07360179666,0.007704158289369117,0.969849551705748,0.00760860592154383,0.08101886209299314
2,0,1,0,1,4.13910830292366,0.0011269673141950825,11.099523311584296,0.009074902974521609,9.879335391330093,0.10320011670611523,0.9215019499022138,50.0,2000000000.0,0.001,0.06502205803149785,0.014438045290833966,0.12413024038782103,0.08101886209299314,33835.07360179666,0.007704158289369117,0.969849551705748,0.00760860592154383,0.08101886209299314
2,0,0,0,1,4.216761475247227,0.0011158678915084415,11.53704988607795,0.008823647399304196,9.793042714087816,0.1073560824721656,0.9528099430194505,50.0,2000000000.0,0.001,0.06836217434555303,0.016086838659422016,0.13212244155604827,0.08229995257912776,42785.311939724255,0.008728169781365697,0.9667429339584466,0.00860075922212092,0.08229995257912776
2,0,0,0,1,4.265651435537811,0.001332205442650461,11.15620701707445,0.009201320440737331,9.945099575127134,0.13184831857115478,0.937516985238706,50.0,2000000000.0,0.001,0.06981537212144384,0.016854677228152218,0.12495555258294991,0.08640833137576592,41759.79282441935,0.00780694506065518,0.9620339477143547,0.007725265735320644,0.08640833137576592
2,0,0,0,1,4.265651435537811,0.001332205442650461,11.15620701707445,0.009201320440737331,9.945099575127134,0.13184831857115478,0.937516985238706,50.0,2000000000.0,0.001,0.06981537212144384,0.016854677228152218,0.12495555258294991,0.08640833137576592,41759.79282441935,0.00780694506065518,0.9620339477143547,0.007725265735320644,0.08640833137576592
2,0,0,0,1,4.265651435537811,0.001332205442650461,11.15620701707445,0.009201320440737331,9.945099575127134,0.13184831857115478,0.937516985238706,50.0,2000000000.0,0.001,0.06981537212144384,0.016854677228152218,0.12495555258294991,0.08640833137576592,41759.79282441935,0.00780694506065518,0.9620339477143547,0.007725265735320644,0.08640833137576592
2,0,0,0,1,4.265651435537811,0.001332205442650461,11.15620701707445,0.009201320440737331,9.945099575127134,0.13184831857115478,0.937516985238706,50.0,2000000000.0,0.001,0.06981537212144384,0.016854677228152218,0.12495555258294991,0.08640833137576592,41759.79282441935,0.00780694506065518,0.9620339477143547,0.007725265735320644,0.08640833137576592
2,0,1,0,1,4.175147994433798,0.0013975137143694403,11.557733701713772,0.008744641524699236,9.62241058974853,0.10207028807577986,0.9803322947832634,50.0,2000000000.0,0.001,0.06554016810289698,0.01575173147064915,0.12902066281777333,0.08687009330051049,33982.18427706805,0.00832316571696878,0.96691494843743,0.008217269149142753,0.08687009330051049
2,0,0,0,1,3.9605999559370386,0.0010678916930633618,11.49791441696479,0.00914534788900812,9.949737280448828,0.11723911613816385,0.9964757934642056,50.0,2000000000.0,0.001,0.06860237648963186,0.017423198495314974,0.13973466380917457,0.08765465408177925,43716.0014031066,0.009762888134931522,0.9647027439971236,0.009601656398439237,0.08765465408177925
2,0,1,0,1,3.992881574578875,0.0010531935724750422,11.740002190559084,0.009069452927242363,9.962415233673774,0.06662216829740163,0.9332678976893929,50.0,2000000000.0,0.001,0.06845441088232629,0.01395389469389898,0.12718441353049684,0.08836732364028342,28170.08656892144,0.008087937522548213,0.9723588719062826,0.008004626980177747,0.08836732364028342
2,0,1,0,1,3.992881574578875,0.0010531935724750422,11.740002190559084,0.009069452927242363,9.962415233673774,0.06662216829740163,0.9332678976893929,50.0,2000000000.0,0.001,0.06845441088232629,0.01395389469389898,0.12718441353049684,0.08836732364028342,28170.08656892144,0.008087937522548213,0.9723588719062826,0.008004626980177747,0.08836732364028342
2,0,1,0,1,3.992881574578875,0.0010531935724750422,11.740002190559084,0.009069452927242363,9.962415233673774,0.06662216829740163,0.9332678976893929,50.0,2000000000.0,0.001,0.06845441088232629,0.01395389469389898,0.12718441353049684,0.08836732364028342,28170.08656892144,0.008087937522548213,0.9723588719062826,0.008004626980177747,0.08836732364028342
2,0,0,0,1,3.8797267811621086,0.0013591305667801353,11.643967143768917,0.008990336994728334,9.8504424039215,0.13472600454944192,0.9624143652707914,50.0,2000000000.0,0.001,0.06948132221811693,0.01850517318229844,0.13846175184153378,0.08850478430167634,43950.153527255374,0.00958582836151324,0.9606830222358694,0.009430052111102214,0.08850478430167634
2,0,1,0,1,3.805685724036236,0.0013886995105515296,11.696963354413455,0.008784332143139272,9.87737011744404,0.11485411986045854,0.9685249787561502,50.0,2000000000.0,0.001,0.06559644730704872,0.01678201970850672,0.13324206449147427,0.08938910448642429,36213.03362245184,0.008876723874975094,0.9647722900132528,0.008750613079493779,0.08938910448642429
2,0,1,0,1,9.807060226402754,0.003310293670562206,10.672191508042161,0.0026203551042972453,1.4301360383794064,0.6027420039277871,0.6038766500826428,50.0,2000000000.0,0.001,0.03858021552457486,0.015586509004566745,0.12327001464349013,0.09026492004385384,19524.658238813794,0.007597748255103135,0.9657730492466848,0.007524275350402758,0.09026492004385384
2,0,0,0,1,4.286633473833925,0.0013467451183320639,11.38655369982138,0.00930785889715491,9.550938324383004,0.13961474402517524,0.9459399485499975,50.0,2000000000.0,0.001,0.07693542082023358,0.01841619345964772,0.13111121313008295,0.09138707878696264,42548.91083651002,0.008595075104221016,0.9586678637110233,0.008497277586699192,0.09138707878696264
2,0,0,0,1,4.098970783623398,0.0012316250169223458,11.368388292501935,0.009584040027948477,9.764335858126568,0.05465697905519827,0.9866470504516506,50.0,2000000000.0,0.001,0.07663978326139087,0.015057256054535045,0.1340866414849546,0.0915624652825859,31655.17788728616,0.008989613712357377,0.9707849118137171,0.008894616957504375,0.0915624652825859
2,0,1,0,1,3.825869983985047,0.0013532745747601607,11.339331618723685,0.00896946616783155,9.881148304238563,0.1177172119833266,0.9674642085748921,50.0,2000000000.0,0.001,0.06492053749071813,0.017579805584659398,0.13508317444158324,0.09160261125025553,36546.97608379613,0.009123732008607605,0.9626893560712197,0.008995815561203773,0.09160261125025553
2,0,1,0,1,9.963594061413357,0.0034099501766712568,10.277148797850142,0.002558629299194954,1.4746046239626238,0.4555406835194844,0.5825374893142886,50.0,2000000000.0,0.001,0.04113788576850952,0.018915029663833165,0.1277256634601548,0.09184683130590023,19948.824652159343,0.008156922553168362,0.9559827204112823,0.008083522113945,0.09184683130590023
2,0,1,0,1,9.947435320298597,0.003574248552147085,10.316824734155222,0.0025323792748541776,1.3743216995000727,0.5033521797737514,0.600326259200532,50.0,2000000000.0,0.001,0.0451447339449928,0.016936795605867316,0.1266354521605537,0.09225533766651532,23134.671436984547,0.008018268871953942,0.9622533086816681,0.007945929595702126,0.09225533766651532
2,0,1,0,1,3.739357548174494,0.0012160935819372492,11.604625381596776,0.008889220606133102,9.879218610773561,0.14028350071131573,0.9556352253454594,50.0,2000000000.0,0.001,0.07118794701851261,0.018833221201544986,0.13731422552411468,0.09288118498992876,37587.838682873145,0.009427598265643712,0.959220325281352,0.009287539966592925,0.09288118498992876
2,0,1,0,1,3.739357548174494,0.0012160935819372492,11.604625381596776,0.008889220606133102,9.879218610773561,0.14028350071131573,0.9556352253454594,50.0,2000000000.0,0.001,0.07118794701851261,0.018833221201544986,0.13731422552411468,0.09288118498992876,37587.838682873145,0.009427598265643712,0.959220325281352,0.009287539966592925,0.09288118498992876
2,0,1,0,1,9.594824101991666,0.003142730575244412,10.229498765337995,0.002298869379004204,1.336463979081474,0.37411922342528864,0.5975701033662327,50.0,2000000000.0,0.001,0.037116670577008404,0.018962466814491367,0.12749936044339066,0.09430988082239569,21192.46604228184,0.008128043456736827,0.9557572120174147,0.008059416155810429,0.09430988082239569
2,0,1,0,1,9.594824101991666,0.003142730575244412,10.229498765337995,0.002298869379004204,1.336463979081474,0.37411922342528864,0.5975701033662327,50.0,2000000000.0,0.001,0.037116670577008404,0.018962466814491367,0.12749936044339066,0.09430988082239569,21192.46604228184,0.008128043456736827,0.9557572120174147,0.008059416155810429,0.09430988082239569
2,0,1,0,1,3.589652907829321,0.0014376534800966696,11.342590599413185,0.009101873095789165,9.872475885873326,0.1345739842194157,0.9444571461906253,50.0,2000000000.0,0.001,0.06631743211056007,0.01909295047440784,0.14187293644250198,0.09469086034301279,38142.695724701174,0.010063965047409104,0.9598394168625951,0.009897940947243807,0.09469086034301279
2,0,1,0,1,3.589652907829321,0.0014376534800966696,11.342590599413185,0.009101873095789165,9.872475885873326,0.1345739842194157,0.9444571461906253,50.0,2000000000.0,0.001,0.06631743211056007,0.01909295047440784,0.14187293644250198,0.09469086034301279,38142.695724701174,0.010063965047409104,0.9598394168625951,0.009897940947243807,0.09469086034301279
