comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,loss
2,0,1,0,2,4.138577658864393,0.009675415017739683,6.913344333167865,0.0047256405626204786,1.973345393039676,19.167031751948464,50.0,2000000000.0,0.001,0.19273614505814218,0.06828163910226617,0.25110679936655317,0.1827906256470626,22903.342128543336,0.03152731234405719,0.8459582651285795,0.030319976837941597,0.1827906256470626
2,0,1,0,2,3.892248511663387,0.0095603773070314,6.973473161072872,0.004595069190399173,2.1382243835327372,19.93230775115549,50.0,2000000000.0,0.001,0.16775956987662433,0.06206075624482586,0.24202508987971647,0.18418853725545642,29868.731427234387,0.029288072065642417,0.8614696473370794,0.028274864270706336,0.18418853725545642
2,0,1,0,2,3.9573295698017983,0.009616762944656077,6.908962468989486,0.004735580616458227,2.0169951768234835,19.90255118810894,50.0,2000000000.0,0.001,0.1831608653297998,0.06423061460271834,0.25194629045114586,0.18429457138299,24710.335005333236,0.031738466636046576,0.8599543734750476,0.030440844492853513,0.18429457138299
2,0,1,0,2,3.9573295698017983,0.009616762944656077,6.908962468989486,0.004735580616458227,2.0169951768234835,19.90255118810894,50.0,2000000000.0,0.001,0.1831608653297998,0.06423061460271834,0.25194629045114586,0.18429457138299,24710.335005333236,0.031738466636046576,0.8599543734750476,0.030440844492853513,0.18429457138299
2,0,1,0,2,3.9573295698017983,0.009616762944656077,6.908962468989486,0.004735580616458227,2.0169951768234835,19.90255118810894,50.0,2000000000.0,0.001,0.1831608653297998,0.06423061460271834,0.25194629045114586,0.18429457138299,24710.335005333236,0.031738466636046576,0.8599543734750476,0.030440844492853513,0.18429457138299
2,0,1,0,2,3.9573295698017983,0.009616762944656077,6.908962468989486,0.004735580616458227,2.0169951768234835,19.90255118810894,50.0,2000000000.0,0.001,0.1831608653297998,0.06423061460271834,0.25194629045114586,0.18429457138299,24710.335005333236,0.031738466636046576,0.8599543734750476,0.030440844492853513,0.18429457138299
2,0,1,0,2,3.9573295698017983,0.009616762944656077,6.908962468989486,0.004735580616458227,2.0169951768234835,19.90255118810894,50.0,2000000000.0,0.001,0.1831608653297998,0.06423061460271834,0.25194629045114586,0.18429457138299,24710.335005333236,0.031738466636046576,0.8599543734750476,0.030440844492853513,0.18429457138299
2,0,1,0,1,4.503405652838572,0.008759719185778031,0.28730189671771633,0.008326790628870548,9.155090619697946,24.90117739501269,50.0,2000000000.0,0.001,0.24659821881655863,0.08502396460732112,0.2608974128522098,0.18488465426801273,5543.936180211808,0.034033730016488205,0.7959988213474021,0.03294546770796918,0.18488465426801273
2,0,1,0,1,4.503405652838572,0.008759719185778031,0.28730189671771633,0.008326790628870548,9.155090619697946,24.90117739501269,50.0,2000000000.0,0.001,0.24659821881655863,0.08502396460732112,0.2608974128522098,0.18488465426801273,5543.936180211808,0.034033730016488205,0.7959988213474021,0.03294546770796918,0.18488465426801273
2,0,1,0,1,4.503405652838572,0.008759719185778031,0.28730189671771633,0.008326790628870548,9.155090619697946,24.90117739501269,50.0,2000000000.0,0.001,0.24659821881655863,0.08502396460732112,0.2608974128522098,0.18488465426801273,5543.936180211808,0.034033730016488205,0.7959988213474021,0.03294546770796918,0.18488465426801273
2,0,1,0,2,3.84639839818578,0.009617396506909402,6.851016047827871,0.004773116259569843,1.8972394488492055,20.049866549272934,50.0,2000000000.0,0.001,0.1714340339751762,0.06778476637084649,0.24163689849779407,0.1857818295761696,28664.477641739988,0.02919419535781662,0.8421705679320838,0.02834051268213878,0.1857818295761696
