comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,delta_sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,loss
1,0,1,2,2,6.1284781693935635,0.008598393708384234,2.707174991596053,0.0020040039454716973,4.138935485258658,2.5731926855217346,0.1307834484641086,88.97366279632591,2000000000.0,0.0027635421363453572,0.3223506317370346,0.12060776659439752,0.3195384169318672,0.24212963829940212,802214.4220421833,0.0510523999476619,0.7170963778965527,0.048769854451589885,0.24212963829940212
1,0,0,1,2,0.29369743049087815,0.0085882055544496,1.7142039479940694,0.002199557037880682,10.20104220021817,1.5961277944386667,1.0143081066526813,83.8981659811798,2000000000.0,0.002672087714029962,0.29607453981597126,0.12700973782500732,0.3194551306537657,0.2728043306433734,4130488.604661128,0.05102579025050725,0.6956943845011592,0.04886150001395035,0.2728043306433734
1,0,0,1,2,0.29369743049087815,0.0085882055544496,1.7142039479940694,0.002199557037880682,10.20104220021817,1.5961277944386667,1.0143081066526813,83.8981659811798,2000000000.0,0.002672087714029962,0.29607453981597126,0.12700973782500732,0.3194551306537657,0.2728043306433734,4130488.604661128,0.05102579025050725,0.6956943845011592,0.04886150001395035,0.2728043306433734
3,0,0,2,0,6.633998511542304,0.007066272235423668,10.463198707096272,0.001400406995592669,4.542020198939852,3.656828124195901,1.1349222088550281,65.3664249531563,2000000000.0,0.0013478026369863536,0.23687487023946396,0.14784678940844584,0.42314062295711413,0.292568466568958,1354937.430952138,0.08952399339826732,0.7160666865678043,0.08177618710143267,0.292568466568958
0,0,0,0,0,2.4488368759192296,0.004703590088572428,9.017015104638467,0.009939140065588638,5.555338876505842,4.088433345385803,1.6436472075451862,69.5965922494479,2000000000.0,0.0006445039929831979,0.5777571249965128,0.2385879278981925,0.4092149870153083,0.29342272961740573,445261.1503667806,0.08372845279896947,0.40007329687028703,0.07824787489752069,0.29342272961740573
3,0,0,2,0,6.784568338441557,0.007186505700029463,10.31745201643914,0.0012168307903353535,4.825878044213731,3.6417718637237035,1.1861233224193337,63.50613349390463,2000000000.0,0.0013042158838842946,0.23679185997640784,0.14621862750363768,0.390832912133849,0.2951352804972157,1361850.1796719076,0.07637518260351248,0.6908133343960702,0.07096571344394494,0.2951352804972157
3,0,0,0,0,5.462670438382681,0.0032614463751246673,3.78626469155444,0.006531012743184732,0.6883763137433413,1.9558372243630016,1.1172997046027242,89.15127742972535,2000000000.0,0.0014138119255177918,0.2453385586692759,0.1395279139452466,0.3653692447911202,0.2973307733981638,1173600.6173504253,0.06674734251961675,0.6906507527282837,0.06328543751165576,0.2973307733981638
0,0,1,1,1,4.4413685079166845,0.005508161924730787,7.058944070863346,0.003174035598661781,11.996328189862064,2.4351292457573672,0.6750938600476561,54.829278727891605,2000000000.0,0.0021470230226124684,0.564842496206224,0.22804436080390483,0.40634488673055413,0.29863835516497084,506261.3129034242,0.08255808348603343,0.4324876587877285,0.07742448234680736,0.29863835516497084
0,0,1,1,2,4.403855432672556,0.005279965139408853,7.178373502720598,0.0031230124584255554,11.761879778381404,2.6119117226589688,0.6628241602950928,55.34166531448452,2000000000.0,0.002104468095238151,0.6123256679978174,0.2554511893499446,0.4274715852627303,0.3171613722878306,470900.52469659824,0.09136597810351585,0.3616833177417216,0.08527306980428986,0.3171613722878306
0,0,1,1,2,4.3688922176122595,0.005385699098437718,6.896071001338221,0.0030855057781839623,11.717891635918265,2.514829013647893,0.6800399398631273,54.63931958852293,2000000000.0,0.0021372642517807814,0.6187381279086644,0.25671056188394503,0.42988005273779417,0.319339078546573,460503.669750702,0.09239842987092435,0.3598944634190066,0.08621092924828715,0.319339078546573
0,0,1,1,2,4.3688922176122595,0.005385699098437718,6.896071001338221,0.0030855057781839623,11.717891635918265,2.514829013647893,0.6800399398631273,54.63931958852293,2000000000.0,0.0021372642517807814,0.6187381279086644,0.25671056188394503,0.42988005273779417,0.319339078546573,460503.669750702,0.09239842987092435,0.3598944634190066,0.08621092924828715,0.319339078546573
0,0,1,1,2,4.274832457433733,0.00518422481467526,6.753475965626065,0.002827341767447236,11.689678179606222,2.4621842607169246,0.6854667993613364,53.47959162505196,2000000000.0,0.002123732024002719,0.6148408609659046,0.25746987864702386,0.4302119516510135,0.32024454023800897,493635.94150181505,0.09254116167168698,0.3576964484105235,0.08634445903826554,0.32024454023800897
3,0,0,0,0,7.406813380875643,0.0023564532312299376,13.459783526622237,0.0007386095453371588,10.870944236075012,0.15972006435350866,0.26581106994002635,58.583168535279626,2000000000.0,0.0011010655984384752,0.4502496893079291,0.18571587968687991,0.3970418128285342,0.3247199626207585,4006022.1885242593,0.07882110056708438,0.5648629690335971,0.07379424205621773,0.3247199626207585
3,0,0,2,0,7.585731926914231,0.002536353987108132,12.85243077375862,0.0005737030211969633,10.512515683503333,0.14442959489882448,0.29978597442706567,58.321562929801,2000000000.0,0.0011039906729226022,0.45842205746680037,0.18669809486248845,0.4005621228786409,0.32532672350947384,4405965.746893592,0.08022500714252172,0.5648647004575891,0.07501467265004541,0.32532672350947384
3,0,0,2,0,7.684360907984451,0.0024787457630641536,12.79606142013059,0.0005563293602204274,10.657095035487032,0.11386771695212573,0.3005811471764139,58.734710543609445,2000000000.0,0.0010981011732405803,0.4366995556656695,0.17532845582115075,0.39706851156926065,0.32618692984539555,4273334.82327982,0.07883170143991404,0.5995124506226303,0.07381342707864018,0.32618692984539555
3,0,0,0,0,7.415229797348058,0.0023171964779943157,13.225214880242415,0.0006379773802731778,10.323958792995645,0.13113304591562683,0.30420753361638825,58.31932171678271,2000000000.0,0.0011100964634249747,0.43932449437829857,0.1796991122962286,0.3962962463608974,0.3267496197050523,4269955.54359378,0.07852535743986855,0.5842287930389313,0.07359062701090796,0.3267496197050523
3,0,0,2,2,1.9916984094922179,0.007569186936176295,1.7895036341598372,0.0022235092836292245,0.1,2.138716598868958,1.1904671354658167,77.10690026668642,2000000000.0,0.0015433811771845515,0.5765043910177554,0.2979594112857936,0.45761764507644265,0.3670252337733957,1284759.3430336295,0.10470695454265452,0.25111818964688165,0.09720369123396577,0.3670252337733957
3,0,0,2,2,1.9916984094922179,0.007569186936176295,1.7895036341598372,0.0022235092836292245,0.1,2.138716598868958,1.1904671354658167,77.10690026668642,2000000000.0,0.0015433811771845515,0.5765043910177554,0.2979594112857936,0.45761764507644265,0.3670252337733957,1284759.3430336295,0.10470695454265452,0.25111818964688165,0.09720369123396577,0.3670252337733957
