comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,loss
3,0,0,0,2,0.1299901863909147,0.0859632123543649,0.8659347827849485,0.07235599668229732,6.547614250808939,18.6601672015608,99.70898496509251,2000000000.0,0.001,0.06345263028087918,0.007680832235419606,0.08135772988790287,0.05763467357260117,4063.753786557264,0.003309540106256481,0.9821194861298664,0.0032958625951127313,0.003309540106256481
3,0,0,0,2,0.15217619189225334,0.09209275000163646,0.3895026577692855,0.07375039020419386,6.747027385196182,18.01896063957615,77.34207220644892,2000000000.0,0.001,0.05544507461101011,0.007909229512399685,0.0820987145818345,0.060051339036428376,3368.4820875990495,0.003370099467994763,0.9814994670506555,0.0033587166704375127,0.003370099467994763
3,0,0,0,2,1.4800836936405672,0.08945770209291387,0.7622967630104607,0.06700327610274878,2.4646918171436747,14.275487483598013,89.25533909922943,2000000000.0,0.001,0.053391653752534914,0.007954652284720483,0.08212238889105289,0.05679781524106943,4326.851280468595,0.0033720433785866632,0.9813525936009673,0.003358411485117393,0.0033720433785866632
3,0,0,1,2,1.269456690440294,0.10020645591426722,1.1024580817131873,0.07867890739584865,2.5686358440216432,22.59774859344324,92.78056636834216,2000000000.0,0.001,0.0396711607354521,0.008635608306448392,0.08539552388719093,0.06582169075083232,5986.365937121828,0.003646197749983899,0.9797224337284678,0.0036332661101452124,0.003646197749983899
3,0,0,0,2,0.10142048905217863,0.09363496345806895,0.36561947357408575,0.07303570912661736,5.442945287206256,12.908289602529841,57.15503817491747,2000000000.0,0.001,0.061806160885646715,0.008650231986198268,0.08564209107373215,0.05956684158752408,2926.960417611754,0.0036672838817407164,0.9797228891034008,0.003652270024222832,0.0036672838817407164
3,0,0,0,2,0.10142048905217863,0.09363496345806895,0.36561947357408575,0.07303570912661736,5.442945287206256,12.908289602529841,57.15503817491747,2000000000.0,0.001,0.061806160885646715,0.008650231986198268,0.08564209107373215,0.05956684158752408,2926.960417611754,0.0036672838817407164,0.9797228891034008,0.003652270024222832,0.0036672838817407164
3,0,0,0,2,0.10142048905217863,0.09363496345806895,0.36561947357408575,0.07303570912661736,5.442945287206256,12.908289602529841,57.15503817491747,2000000000.0,0.001,0.061806160885646715,0.008650231986198268,0.08564209107373215,0.05956684158752408,2926.960417611754,0.0036672838817407164,0.9797228891034008,0.003652270024222832,0.0036672838817407164
3,0,0,0,2,0.10142048905217863,0.09363496345806895,0.36561947357408575,0.07303570912661736,5.442945287206256,12.908289602529841,57.15503817491747,2000000000.0,0.001,0.061806160885646715,0.008650231986198268,0.08564209107373215,0.05956684158752408,2926.960417611754,0.0036672838817407164,0.9797228891034008,0.003652270024222832,0.0036672838817407164
3,0,0,0,2,0.10142048905217863,0.09363496345806895,0.36561947357408575,0.07303570912661736,5.442945287206256,12.908289602529841,57.15503817491747,2000000000.0,0.001,0.061806160885646715,0.008650231986198268,0.08564209107373215,0.05956684158752408,2926.960417611754,0.0036672838817407164,0.9797228891034008,0.003652270024222832,0.0036672838817407164
3,0,0,0,2,0.10142048905217863,0.09363496345806895,0.36561947357408575,0.07303570912661736,5.442945287206256,12.908289602529841,57.15503817491747,2000000000.0,0.001,0.061806160885646715,0.008650231986198268,0.08564209107373215,0.05956684158752408,2926.960417611754,0.0036672838817407164,0.9797228891034008,0.003652270024222832,0.0036672838817407164
3,0,0,0,2,0.10142048905217863,0.09363496345806895,0.36561947357408575,0.07303570912661736,5.442945287206256,12.908289602529841,57.15503817491747,2000000000.0,0.001,0.061806160885646715,0.008650231986198268,0.08564209107373215,0.05956684158752408,2926.960417611754,0.0036672838817407164,0.9797228891034008,0.003652270024222832,0.0036672838817407164
3,0,0,0,2,0.10142048905217863,0.09363496345806895,0.36561947357408575,0.07303570912661736,5.442945287206256,12.908289602529841,57.15503817491747,2000000000.0,0.001,0.061806160885646715,0.008650231986198268,0.08564209107373215,0.05956684158752408,2926.960417611754,0.0036672838817407164,0.9797228891034008,0.003652270024222832,0.0036672838817407164
3,0,0,0,2,0.10142048905217863,0.09363496345806895,0.36561947357408575,0.07303570912661736,5.442945287206256,12.908289602529841,57.15503817491747,2000000000.0,0.001,0.061806160885646715,0.008650231986198268,0.08564209107373215,0.05956684158752408,2926.960417611754,0.0036672838817407164,0.9797228891034008,0.003652270024222832,0.0036672838817407164
3,0,0,0,2,0.10142048905217863,0.09363496345806895,0.36561947357408575,0.07303570912661736,5.442945287206256,12.908289602529841,57.15503817491747,2000000000.0,0.001,0.061806160885646715,0.008650231986198268,0.08564209107373215,0.05956684158752408,2926.960417611754,0.0036672838817407164,0.9797228891034008,0.003652270024222832,0.0036672838817407164
3,0,1,1,1,1.8874014973175006,0.1035061071821575,0.8137773589070116,0.07491328435407629,2.0461434848121467,24.146645851006905,94.95004369533822,2000000000.0,0.001,0.028476170114306282,0.008435547559576546,0.08620817337165511,0.06360019032434659,7816.125563562862,0.0037159245780386723,0.9805519988168351,0.003699366877895024,0.0037159245780386723
3,0,0,0,2,1.1505611047057787,0.07633239213748602,0.9069348531507762,0.06752751644938511,3.157272106721642,13.054119943726784,63.74299351502491,2000000000.0,0.001,0.05982131554422883,0.008831721223073699,0.08665003932341628,0.06373518468228642,5001.802500843884,0.0037541146573747937,0.9793205301236289,0.0037385769348763785,0.0037541146573747937
3,0,0,0,2,1.1505611047057787,0.07633239213748602,0.9069348531507762,0.06752751644938511,3.157272106721642,13.054119943726784,63.74299351502491,2000000000.0,0.001,0.05982131554422883,0.008831721223073699,0.08665003932341628,0.06373518468228642,5001.802500843884,0.0037541146573747937,0.9793205301236289,0.0037385769348763785,0.0037541146573747937
