comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,loss
2,0,1,0,1,1428030205.0744781,0.1015113237745075,2.555532748369397,0.1,0.5362062648975165,0.02,95.48905490474948,2099019441.7579875,0.001,0.09560164256492788,0.02633480885706175,0.19000566123193932,0.1337662056652945,209.12639401855532,0.018051075650093243,0.9543364803266784,0.01772969821792557,0.19000566123193932
2,0,1,0,1,1428030205.0744781,0.1015113237745075,2.555532748369397,0.1,0.5362062648975165,0.02,95.48905490474948,2099019441.7579875,0.001,0.09560164256492788,0.02633480885706175,0.19000566123193932,0.1337662056652945,209.12639401855532,0.018051075650093243,0.9543364803266784,0.01772969821792557,0.19000566123193932
2,0,1,0,1,1428030205.0744781,0.1015113237745075,2.555532748369397,0.1,0.5362062648975165,0.02,95.48905490474948,2099019441.7579875,0.001,0.09560164256492788,0.02633480885706175,0.19000566123193932,0.1337662056652945,209.12639401855532,0.018051075650093243,0.9543364803266784,0.01772969821792557,0.19000566123193932
2,0,1,0,1,1428030205.0744781,0.1015113237745075,2.555532748369397,0.1,0.5362062648975165,0.02,95.48905490474948,2099019441.7579875,0.001,0.09560164256492788,0.02633480885706175,0.19000566123193932,0.1337662056652945,209.12639401855532,0.018051075650093243,0.9543364803266784,0.01772969821792557,0.19000566123193932
2,0,1,0,1,1428030205.0744781,0.1015113237745075,2.555532748369397,0.1,0.5362062648975165,0.02,95.48905490474948,2099019441.7579875,0.001,0.09560164256492788,0.02633480885706175,0.19000566123193932,0.1337662056652945,209.12639401855532,0.018051075650093243,0.9543364803266784,0.01772969821792557,0.19000566123193932
2,0,1,0,1,1428030205.0744781,0.1015113237745075,2.555532748369397,0.1,0.5362062648975165,0.02,95.48905490474948,2099019441.7579875,0.001,0.09560164256492788,0.02633480885706175,0.19000566123193932,0.1337662056652945,209.12639401855532,0.018051075650093243,0.9543364803266784,0.01772969821792557,0.19000566123193932
2,0,1,0,1,1428030205.0744781,0.1015113237745075,2.555532748369397,0.1,0.5362062648975165,0.02,95.48905490474948,2099019441.7579875,0.001,0.09560164256492788,0.02633480885706175,0.19000566123193932,0.1337662056652945,209.12639401855532,0.018051075650093243,0.9543364803266784,0.01772969821792557,0.19000566123193932
2,0,1,0,1,1428030205.0744781,0.1015113237745075,2.555532748369397,0.1,0.5362062648975165,0.02,95.48905490474948,2099019441.7579875,0.001,0.09560164256492788,0.02633480885706175,0.19000566123193932,0.1337662056652945,209.12639401855532,0.018051075650093243,0.9543364803266784,0.01772969821792557,0.19000566123193932
2,0,1,0,1,1428030205.0744781,0.1015113237745075,2.555532748369397,0.1,0.5362062648975165,0.02,95.48905490474948,2018696180.7412176,0.001,0.08709720332857161,0.02607337729692749,0.19193417406287225,0.13859069281774875,197.99886806730288,0.018419363586598472,0.9560672573789715,0.01811021670359382,0.19193417406287225
2,0,1,0,1,1428030205.0744781,0.1015113237745075,2.555532748369397,0.1,0.5362062648975165,0.02,95.48905490474948,2018696180.7412176,0.001,0.08709720332857161,0.02607337729692749,0.19193417406287225,0.13859069281774875,197.99886806730288,0.018419363586598472,0.9560672573789715,0.01811021670359382,0.19193417406287225
2,0,1,0,1,1428030205.0744781,0.1015113237745075,2.555532748369397,0.1,0.5362062648975165,0.02,95.48905490474948,2018696180.7412176,0.001,0.08709720332857161,0.02607337729692749,0.19193417406287225,0.13859069281774875,197.99886806730288,0.018419363586598472,0.9560672573789715,0.01811021670359382,0.19193417406287225
2,0,1,0,1,1428030205.0744781,0.1015113237745075,2.555532748369397,0.1,0.5362062648975165,0.02,95.48905490474948,2018696180.7412176,0.001,0.08709720332857161,0.02607337729692749,0.19193417406287225,0.13859069281774875,197.99886806730288,0.018419363586598472,0.9560672573789715,0.01811021670359382,0.19193417406287225
2,0,1,0,1,1428030205.0744781,0.1015113237745075,2.555532748369397,0.1,0.5362062648975165,0.02,95.48905490474948,2018696180.7412176,0.001,0.08709720332857161,0.02607337729692749,0.19193417406287225,0.13859069281774875,197.99886806730288,0.018419363586598472,0.9560672573789715,0.01811021670359382,0.19193417406287225
2,0,1,0,1,1428030205.0744781,0.1015113237745075,2.555532748369397,0.1,0.5362062648975165,0.02,95.48905490474948,2018696180.7412176,0.001,0.08709720332857161,0.02607337729692749,0.19193417406287225,0.13859069281774875,197.99886806730288,0.018419363586598472,0.9560672573789715,0.01811021670359382,0.19193417406287225
2,0,1,0,1,1428030205.0744781,0.1015113237745075,2.555532748369397,0.1,0.5362062648975165,0.02,95.48905490474948,2018696180.7412176,0.001,0.08709720332857161,0.02607337729692749,0.19193417406287225,0.13859069281774875,197.99886806730288,0.018419363586598472,0.9560672573789715,0.01811021670359382,0.19193417406287225
