comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,delta_sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,loss
2,0,1,2,2,5.963460844570476,0.0037587254909320217,11.367975564934866,0.003535919688279517,8.106089259106996,0.00936631644604756,0.30639062951835977,50.0,2000000000.0,0.001,0.08141498605795242,0.011240143397535476,0.09880181874244413,0.06818634662148813,602.0686913484409,0.0048808996934073924,0.9739216212928323,0.004853512885497552,0.06818634662148813
1,0,1,0,1,9.878714283004678,0.006416756459445419,11.655318465711288,0.007814724547558619,13.6104390039084,0.855756548006893,0.7439464898891953,50.0,2000000000.0,0.001,0.10988114308869623,0.01947093985460056,0.12807375505986854,0.0924765102760484,35502.92600058325,0.008201443367567602,0.9542335683423225,0.008125657999735749,0.0924765102760484
1,0,1,2,2,6.021153332484101,0.0010846647298685867,0.212359399048725,0.00819093486977186,1.3432369817871075,0.5477249566782301,1.3322281265651932,50.0,2000000000.0,0.001,0.14884959485806418,0.024668730568877917,0.1433577649531659,0.09557116535673606,6553.884564474849,0.010275724386183582,0.9417475883381686,0.010138182055903016,0.09557116535673606
2,0,1,2,0,0.1964820284771841,0.009844076226731443,1.6430832310286254,0.009053843137865175,5.021074489630563,0.1219535756098927,1.021278843365068,50.0,2000000000.0,0.001,0.11742438944339137,0.02114128862235564,0.14009116725664886,0.0956635097418552,900.07313317746,0.009812767571665184,0.9524254955927,0.009684391351035632,0.0956635097418552
1,0,1,2,2,6.205038897556359,0.001042925075934933,0.2508608283565094,0.008140893937970595,1.3689307166650053,0.5323514142340342,1.1605988118787685,50.0,2000000000.0,0.001,0.14696476242528123,0.024529786323672136,0.143113117069789,0.09573503519091067,6215.471057875916,0.010240682138715566,0.9421289705780959,0.010104428201078978,0.09573503519091067
1,0,1,2,2,6.205038897556359,0.001042925075934933,0.2508608283565094,0.008140893937970595,1.3689307166650053,0.5323514142340342,1.1605988118787685,50.0,2000000000.0,0.001,0.14696476242528123,0.024529786323672136,0.143113117069789,0.09573503519091067,6215.471057875916,0.010240682138715566,0.9421289705780959,0.010104428201078978,0.09573503519091067
1,0,1,2,2,6.205038897556359,0.001042925075934933,0.2508608283565094,0.008140893937970595,1.3689307166650053,0.5323514142340342,1.1605988118787685,50.0,2000000000.0,0.001,0.14696476242528123,0.024529786323672136,0.143113117069789,0.09573503519091067,6215.471057875916,0.010240682138715566,0.9421289705780959,0.010104428201078978,0.09573503519091067
1,0,1,2,2,6.135954638437109,0.00104621826084535,0.24627357737375796,0.007929817113234938,1.2816456199419057,0.44548007059539435,1.2169188663836406,50.0,2000000000.0,0.001,0.15962202853022414,0.025155085388505135,0.14471077115460967,0.09575733601023055,5584.363444014069,0.010470603644080907,0.940581123874505,0.010319480342476992,0.09575733601023055
1,0,1,2,2,6.028185573875233,0.0010695041877272732,0.25414041783561087,0.008259486214801855,1.2815028260361734,0.4241954721840976,1.3330945383469441,50.0,2000000000.0,0.001,0.1651435002018068,0.025461022529106023,0.14556929681675204,0.09577742561633872,5199.769171927625,0.010595210087861826,0.9398520817746575,0.010437585033359903,0.09577742561633872
1,0,1,2,2,6.028185573875233,0.0010695041877272732,0.25414041783561087,0.008259486214801855,1.2815028260361734,0.4241954721840976,1.3330945383469441,50.0,2000000000.0,0.001,0.1651435002018068,0.025461022529106023,0.14556929681675204,0.09577742561633872,5199.769171927625,0.010595210087861826,0.9398520817746575,0.010437585033359903,0.09577742561633872
1,0,1,2,2,5.990076300067885,0.0011031319348760783,0.29694504279118966,0.008090241668552708,1.265588174880337,0.5366295884391913,1.2977505451133056,50.0,2000000000.0,0.001,0.1500111991502726,0.02470714273157174,0.14343571073442618,0.09601242690122366,6434.88118122258,0.01028690155694499,0.9416456278609658,0.010147785712215468,0.09601242690122366
1,0,1,2,2,6.128898746175817,0.0012317004855781507,0.24376233473689746,0.00831865076203549,1.285078312029957,0.620612979976439,1.3233398718342355,50.0,2000000000.0,0.001,0.13888814604016408,0.024046040740264004,0.1417599777390498,0.09623981551650623,7299.435201959495,0.010047945644287948,0.9432917373691252,0.009921597884723729,0.09623981551650623
1,0,1,2,2,5.964612220872572,0.0010352240091971775,0.18503860300962843,0.008060499175339894,1.302551102492287,0.4527044836106173,1.2966175481619033,50.0,2000000000.0,0.001,0.16275629802533623,0.025615910970898305,0.1461165690840797,0.09650472649847806,5723.2976292813955,0.010675025880451317,0.9395220238180587,0.010520380641003588,0.09650472649847806
1,0,1,2,2,6.2329172119996965,0.0010296047139176086,0.317970180488089,0.007863841983232244,1.28390345505298,0.5021008590138517,1.1796759007873672,50.0,2000000000.0,0.001,0.15153246481348528,0.024979394406009096,0.14453876812331196,0.09660810907329727,5951.39197531212,0.010445727745302271,0.9411087167190083,0.01030079937237002,0.09660810907329727
1,0,1,2,2,6.031781913098899,0.0010200923867614347,0.14982573289895584,0.008166259356259774,1.3475312391283272,0.5184834479577882,1.3397762794272208,50.0,2000000000.0,0.001,0.15242172163717882,0.025119058817910295,0.14475783727082003,0.09667279570860744,6375.733906608042,0.010477415725662607,0.9407171073001784,0.010334792459647949,0.09667279570860744
1,0,1,2,2,6.022938728960425,0.0010155607461831042,0.2702709475752172,0.008182784101803554,1.2541823588642185,0.5080581263032224,1.2762643826343023,50.0,2000000000.0,0.001,0.15115288516093506,0.024925836927325477,0.14407353801666462,0.09679755566097438,6266.586028072107,0.010378592178319653,0.9411305919916609,0.010239331131605483,0.09679755566097438
1,0,1,2,2,6.022938728960425,0.0010155607461831042,0.2702709475752172,0.008182784101803554,1.2541823588642185,0.5080581263032224,1.2762643826343023,50.0,2000000000.0,0.001,0.15115288516093506,0.024925836927325477,0.14407353801666462,0.09679755566097438,6266.586028072107,0.010378592178319653,0.9411305919916609,0.010239331131605483,0.09679755566097438
1,0,1,2,2,6.022938728960425,0.0010155607461831042,0.2702709475752172,0.008182784101803554,1.2541823588642185,0.5080581263032224,1.2762643826343023,50.0,2000000000.0,0.001,0.15115288516093506,0.024925836927325477,0.14407353801666462,0.09679755566097438,6266.586028072107,0.010378592178319653,0.9411305919916609,0.010239331131605483,0.09679755566097438
1,0,1,2,2,6.022938728960425,0.0010155607461831042,0.2702709475752172,0.008182784101803554,1.2541823588642185,0.5080581263032224,1.2762643826343023,50.0,2000000000.0,0.001,0.15115288516093506,0.024925836927325477,0.14407353801666462,0.09679755566097438,6266.586028072107,0.010378592178319653,0.9411305919916609,0.010239331131605483,0.09679755566097438
1,0,1,2,2,6.037532430010838,0.0010317966210071064,0.17494198073184528,0.008037804351022186,1.4084222697969448,0.4195076467744287,1.263637116191335,50.0,2000000000.0,0.001,0.16979741408722823,0.026745205464848903,0.14919937862754887,0.09687591557439917,5006.481592210703,0.011130227291423343,0.9368198454638248,0.010955473719118746,0.09687591557439917
1,0,1,2,2,6.033876672067509,0.0011068605373458031,0.16101365762993017,0.007991230159239871,1.3566325922639264,0.43799089820110393,1.2779542821891738,50.0,2000000000.0,0.001,0.16836236067536928,0.026307609218996737,0.1479249569076155,0.09689019611890501,5318.657788431446,0.010940896438059953,0.9378367276254841,0.010774364068407944,0.09689019611890501
1,0,1,2,2,5.929967648164203,0.0010049880455951024,0.20293675001067216,0.008163961533996535,1.3224249686561376,0.49608400733127817,1.2715009489576592,50.0,2000000000.0,0.001,0.1563593325803707,0.0256087170697629,0.14606042676265232,0.09689025551967732,6149.510523927684,0.010666824133044062,0.9395268660778932,0.01051712879475441,0.09689025551967732
1,0,1,2,2,5.87695544141651,0.0010324472647558341,0.21799848158237164,0.00808499314351523,1.4008406594499998,0.4630731075270434,1.3208214385250874,50.0,2000000000.0,0.001,0.16567080463572603,0.02646592200479773,0.14846675227802836,0.09693030261045962,5426.634249299898,0.01102118826599272,0.9374963659379906,0.010851789521410473,0.09693030261045962
1,0,1,2,2,5.87695544141651,0.0010324472647558341,0.21799848158237164,0.00808499314351523,1.4008406594499998,0.4630731075270434,1.3208214385250874,50.0,2000000000.0,0.001,0.16567080463572603,0.02646592200479773,0.14846675227802836,0.09693030261045962,5426.634249299898,0.01102118826599272,0.9374963659379906,0.010851789521410473,0.09693030261045962
