comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,delta_sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,loss
2,0,1,0,1,9.506046498865661,0.0035143561253279496,0.5273123281947489,0.00970794149416856,1.2597887357219644,0.03521845822275266,0.8973115605194957,50.0,2000000000.0,0.001,0.055666080900803105,0.004858233977125865,0.0678183896044246,0.04045071002636152,610.6603033829019,0.0022996669842687634,0.9891717763728742,0.0022901162792827337,0.04045071002636152
2,0,1,0,1,9.506046498865661,0.0035143561253279496,0.5273123281947489,0.00970794149416856,1.2597887357219644,0.03521845822275266,0.8973115605194957,50.0,2000000000.0,0.001,0.055666080900803105,0.004858233977125865,0.0678183896044246,0.04045071002636152,610.6603033829019,0.0022996669842687634,0.9891717763728742,0.0022901162792827337,0.04045071002636152
2,0,1,0,1,9.506046498865661,0.0035143561253279496,0.5273123281947489,0.00970794149416856,1.2597887357219644,0.03521845822275266,0.8973115605194957,50.0,2000000000.0,0.001,0.055666080900803105,0.004858233977125865,0.0678183896044246,0.04045071002636152,610.6603033829019,0.0022996669842687634,0.9891717763728742,0.0022901162792827337,0.04045071002636152
2,0,1,0,1,9.506046498865661,0.0035143561253279496,0.5273123281947489,0.00970794149416856,1.2597887357219644,0.03521845822275266,0.8973115605194957,50.0,2000000000.0,0.001,0.055666080900803105,0.004858233977125865,0.0678183896044246,0.04045071002636152,610.6603033829019,0.0022996669842687634,0.9891717763728742,0.0022901162792827337,0.04045071002636152
2,0,1,0,1,9.506046498865661,0.0035143561253279496,0.5273123281947489,0.00970794149416856,1.2597887357219644,0.03521845822275266,0.8973115605194957,50.0,2000000000.0,0.001,0.055666080900803105,0.004858233977125865,0.0678183896044246,0.04045071002636152,610.6603033829019,0.0022996669842687634,0.9891717763728742,0.0022901162792827337,0.04045071002636152
2,0,1,0,1,9.506046498865661,0.0035143561253279496,0.5273123281947489,0.00970794149416856,1.2597887357219644,0.03521845822275266,0.8973115605194957,50.0,2000000000.0,0.001,0.055666080900803105,0.004858233977125865,0.0678183896044246,0.04045071002636152,610.6603033829019,0.0022996669842687634,0.9891717763728742,0.0022901162792827337,0.04045071002636152
2,0,1,0,1,9.506046498865661,0.0035143561253279496,0.5273123281947489,0.00970794149416856,1.2597887357219644,0.03521845822275266,0.8973115605194957,50.0,2000000000.0,0.001,0.055666080900803105,0.004858233977125865,0.0678183896044246,0.04045071002636152,610.6603033829019,0.0022996669842687634,0.9891717763728742,0.0022901162792827337,0.04045071002636152
2,0,1,0,1,9.506046498865661,0.0035143561253279496,0.5273123281947489,0.00970794149416856,1.2597887357219644,0.03521845822275266,0.8973115605194957,50.0,2000000000.0,0.001,0.055666080900803105,0.004858233977125865,0.0678183896044246,0.04045071002636152,610.6603033829019,0.0022996669842687634,0.9891717763728742,0.0022901162792827337,0.04045071002636152
2,0,1,0,1,9.506046498865661,0.0035143561253279496,0.5273123281947489,0.00970794149416856,1.2597887357219644,0.03521845822275266,0.8973115605194957,50.0,2000000000.0,0.001,0.055666080900803105,0.004858233977125865,0.0678183896044246,0.04045071002636152,610.6603033829019,0.0022996669842687634,0.9891717763728742,0.0022901162792827337,0.04045071002636152
2,0,1,0,1,9.506046498865661,0.0035143561253279496,0.5273123281947489,0.00970794149416856,1.2597887357219644,0.03521845822275266,0.8973115605194957,50.0,2000000000.0,0.001,0.055666080900803105,0.004858233977125865,0.0678183896044246,0.04045071002636152,610.6603033829019,0.0022996669842687634,0.9891717763728742,0.0022901162792827337,0.04045071002636152
2,0,1,0,1,9.506046498865661,0.0035143561253279496,0.5273123281947489,0.00970794149416856,1.2597887357219644,0.03521845822275266,0.8973115605194957,50.0,2000000000.0,0.001,0.055666080900803105,0.004858233977125865,0.0678183896044246,0.04045071002636152,610.6603033829019,0.0022996669842687634,0.9891717763728742,0.0022901162792827337,0.04045071002636152
2,0,1,0,1,9.506046498865661,0.0035143561253279496,0.5273123281947489,0.00970794149416856,1.2597887357219644,0.03521845822275266,0.8973115605194957,50.0,2000000000.0,0.001,0.055666080900803105,0.004858233977125865,0.0678183896044246,0.04045071002636152,610.6603033829019,0.0022996669842687634,0.9891717763728742,0.0022901162792827337,0.04045071002636152
2,0,1,0,1,9.506046498865661,0.0035143561253279496,0.5273123281947489,0.00970794149416856,1.2597887357219644,0.03521845822275266,0.8973115605194957,50.0,2000000000.0,0.001,0.055666080900803105,0.004858233977125865,0.0678183896044246,0.04045071002636152,610.6603033829019,0.0022996669842687634,0.9891717763728742,0.0022901162792827337,0.04045071002636152
2,0,1,0,1,9.506046498865661,0.0035143561253279496,0.5273123281947489,0.00970794149416856,1.2597887357219644,0.03521845822275266,0.8973115605194957,50.0,2000000000.0,0.001,0.055666080900803105,0.004858233977125865,0.0678183896044246,0.04045071002636152,610.6603033829019,0.0022996669842687634,0.9891717763728742,0.0022901162792827337,0.04045071002636152
2,0,1,0,1,9.864881705008305,0.003341208101293279,0.4942188856249678,0.009882111782508689,1.2527961326540111,0.0366227780912771,0.8562707628558467,50.0,2000000000.0,0.001,0.05888367289466945,0.0053183751730024416,0.06976938146211006,0.04162743860646983,553.8796885030883,0.002433883294802714,0.9879511437778649,0.002423888906507611,0.04162743860646983
2,0,1,0,1,9.864881705008305,0.003341208101293279,0.4942188856249678,0.009882111782508689,1.2527961326540111,0.0366227780912771,0.8562707628558467,50.0,2000000000.0,0.001,0.05888367289466945,0.0053183751730024416,0.06976938146211006,0.04162743860646983,553.8796885030883,0.002433883294802714,0.9879511437778649,0.002423888906507611,0.04162743860646983
2,0,1,0,1,9.864881705008305,0.003341208101293279,0.4942188856249678,0.009882111782508689,1.2527961326540111,0.0366227780912771,0.8562707628558467,50.0,2000000000.0,0.001,0.05888367289466945,0.0053183751730024416,0.06976938146211006,0.04162743860646983,553.8796885030883,0.002433883294802714,0.9879511437778649,0.002423888906507611,0.04162743860646983
2,0,1,0,1,9.813033230942478,0.003242839723334034,0.3785024814334998,0.009878930094133999,1.339201849635416,0.039199022362677326,0.8610484600685303,50.0,2000000000.0,0.001,0.05936582498474696,0.005946453476268701,0.07380118221893388,0.046821711310021955,594.6541242027698,0.0027233072484561405,0.9865328719921687,0.0027126643389735437,0.046821711310021955
2,0,1,0,1,9.813033230942478,0.003242839723334034,0.3785024814334998,0.009878930094133999,1.339201849635416,0.039199022362677326,0.8610484600685303,50.0,2000000000.0,0.001,0.05936582498474696,0.005946453476268701,0.07380118221893388,0.046821711310021955,594.6541242027698,0.0027233072484561405,0.9865328719921687,0.0027126643389735437,0.046821711310021955
2,0,1,0,1,9.631509625709713,0.003421365836704242,0.5827487498433609,0.009969810394215097,1.1772472466279236,0.03647122220933433,0.8720320680987703,50.0,2000000000.0,0.001,0.06581028515730475,0.006380369882134394,0.07433676410593663,0.046989157652635616,554.0307229876429,0.0027629772488708343,0.9851790473069173,0.0027514412555914533,0.046989157652635616
2,0,1,0,1,9.631509625709713,0.003421365836704242,0.5827487498433609,0.009969810394215097,1.1772472466279236,0.03647122220933433,0.8720320680987703,50.0,2000000000.0,0.001,0.06581028515730475,0.006380369882134394,0.07433676410593663,0.046989157652635616,554.0307229876429,0.0027629772488708343,0.9851790473069173,0.0027514412555914533,0.046989157652635616
2,0,1,0,1,9.814974951684588,0.0032745288859920224,0.24250840830907,0.009882586692268162,1.3091941217692105,0.051116741161550065,0.8561652865469063,50.0,2000000000.0,0.001,0.04879333856887569,0.006445469290325961,0.07398329386809328,0.0473275505591679,840.0917267306122,0.002736763885786324,0.9849008847657482,0.002726106379484614,0.0473275505591679
2,0,1,0,1,9.814974951684588,0.0032745288859920224,0.24250840830907,0.009882586692268162,1.3091941217692105,0.051116741161550065,0.8561652865469063,50.0,2000000000.0,0.001,0.04879333856887569,0.006445469290325961,0.07398329386809328,0.0473275505591679,840.0917267306122,0.002736763885786324,0.9849008847657482,0.002726106379484614,0.0473275505591679
2,0,1,0,1,9.814974951684588,0.0032745288859920224,0.24250840830907,0.009882586692268162,1.3091941217692105,0.051116741161550065,0.8561652865469063,50.0,2000000000.0,0.001,0.04879333856887569,0.006445469290325961,0.07398329386809328,0.0473275505591679,840.0917267306122,0.002736763885786324,0.9849008847657482,0.002726106379484614,0.0473275505591679
2,0,1,0,1,9.814974951684588,0.0032745288859920224,0.24250840830907,0.009882586692268162,1.3091941217692105,0.051116741161550065,0.8561652865469063,50.0,2000000000.0,0.001,0.04879333856887569,0.006445469290325961,0.07398329386809328,0.0473275505591679,840.0917267306122,0.002736763885786324,0.9849008847657482,0.002726106379484614,0.0473275505591679
2,0,1,0,1,9.814974951684588,0.0032745288859920224,0.24250840830907,0.009882586692268162,1.3091941217692105,0.051116741161550065,0.8561652865469063,50.0,2000000000.0,0.001,0.04879333856887569,0.006445469290325961,0.07398329386809328,0.0473275505591679,840.0917267306122,0.002736763885786324,0.9849008847657482,0.002726106379484614,0.0473275505591679
2,0,1,0,1,9.714299812131582,0.003446880855744636,0.42197324454299634,0.00993235427756449,1.1881232282806369,0.03190025572270798,0.8738344579866539,50.0,2000000000.0,0.001,0.04921680493561842,0.0059364597066108304,0.07123540557380949,0.047455115242804845,497.72268925263,0.002537241503632564,0.9861320311531065,0.002528044477015446,0.047455115242804845
2,0,1,0,1,9.614026896187909,0.003423599618688409,0.2669757408301807,0.009919707907330773,1.2380190266663995,0.04508614767542536,0.862863621459516,50.0,2000000000.0,0.001,0.042651474124142164,0.006671426743766586,0.07554138753372748,0.04878372845536149,792.1229927264704,0.002853250615260399,0.9844194956230523,0.0028412036128114926,0.04878372845536149
2,0,1,0,1,9.614026896187909,0.003423599618688409,0.2669757408301807,0.009919707907330773,1.2380190266663995,0.04508614767542536,0.862863621459516,50.0,2000000000.0,0.001,0.042651474124142164,0.006671426743766586,0.07554138753372748,0.04878372845536149,792.1229927264704,0.002853250615260399,0.9844194956230523,0.0028412036128114926,0.04878372845536149
2,0,1,0,1,9.614026896187909,0.003423599618688409,0.2669757408301807,0.009919707907330773,1.2380190266663995,0.04508614767542536,0.862863621459516,50.0,2000000000.0,0.001,0.042651474124142164,0.006671426743766586,0.07554138753372748,0.04878372845536149,792.1229927264704,0.002853250615260399,0.9844194956230523,0.0028412036128114926,0.04878372845536149
2,0,1,0,1,9.614026896187909,0.003423599618688409,0.2669757408301807,0.009919707907330773,1.2380190266663995,0.04508614767542536,0.862863621459516,50.0,2000000000.0,0.001,0.042651474124142164,0.006671426743766586,0.07554138753372748,0.04878372845536149,792.1229927264704,0.002853250615260399,0.9844194956230523,0.0028412036128114926,0.04878372845536149
2,0,1,0,1,9.614026896187909,0.003423599618688409,0.2669757408301807,0.009919707907330773,1.2380190266663995,0.04508614767542536,0.862863621459516,50.0,2000000000.0,0.001,0.042651474124142164,0.006671426743766586,0.07554138753372748,0.04878372845536149,792.1229927264704,0.002853250615260399,0.9844194956230523,0.0028412036128114926,0.04878372845536149
2,0,1,0,1,9.614026896187909,0.003423599618688409,0.2669757408301807,0.009919707907330773,1.2380190266663995,0.04508614767542536,0.862863621459516,50.0,2000000000.0,0.001,0.042651474124142164,0.006671426743766586,0.07554138753372748,0.04878372845536149,792.1229927264704,0.002853250615260399,0.9844194956230523,0.0028412036128114926,0.04878372845536149
