comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,loss
5,0,0,0,0,48.40089566808109,0.1045393197111883,3.920288195206359,0.1,4.245588667525233,0.02,50.0,1929444777.2146575,0.001,0.044553955307123486,0.006100833123849382,0.091257214425699,0.0618047129733674,106.57264190707876,0.004163939592369002,0.9893797486360297,0.004139786099141696,0.091257214425699
3,0,0,0,0,100.0,0.10573274927136747,4.481365846964115,0.1,1.7890957634661495,0.02,50.0,2009815765.1892533,0.001,0.044479753626796556,0.006582568633026148,0.09300673888353549,0.06442341127302909,99.7741822184972,0.004325126738875076,0.988150066947288,0.0042980609450087165,0.09300673888353549
5,0,0,0,0,48.40089566808109,0.1045393197111883,3.920288195206359,0.1,2.3333033304987882,0.02,50.0,1929444777.2146575,0.001,0.031380512494562196,0.0065055663490757604,0.09532246811114778,0.0653135402178613,114.85973241506314,0.004543186463400392,0.988915547251015,0.00451426893210255,0.09532246811114778
3,0,0,0,0,100.0,0.1053793024144343,4.481365846964115,0.1,1.7890957634661495,0.02,50.0,2009815765.1892533,0.001,0.0479696417375743,0.007290211488905034,0.09730770983716414,0.06680773609429132,99.95216035623503,0.004734395196876864,0.9867462171630292,0.004700443311712702,0.09730770983716414
3,0,0,0,0,100.0,0.1053793024144343,4.481365846964115,0.1,1.7890957634661495,0.02,50.0,2009815765.1892533,0.001,0.0479696417375743,0.007290211488905034,0.09730770983716414,0.06680773609429132,99.95216035623503,0.004734395196876864,0.9867462171630292,0.004700443311712702,0.09730770983716414
3,0,0,0,0,100.0,0.1053793024144343,4.481365846964115,0.1,1.7890957634661495,0.02,50.0,2009815765.1892533,0.001,0.0479696417375743,0.007290211488905034,0.09730770983716414,0.06680773609429132,99.95216035623503,0.004734395196876864,0.9867462171630292,0.004700443311712702,0.09730770983716414
3,0,0,0,0,100.0,0.1053793024144343,4.481365846964115,0.1,1.7890957634661495,0.02,50.0,2009815765.1892533,0.001,0.0479696417375743,0.007290211488905034,0.09730770983716414,0.06680773609429132,99.95216035623503,0.004734395196876864,0.9867462171630292,0.004700443311712702,0.09730770983716414
3,0,0,0,0,100.0,0.1053793024144343,4.481365846964115,0.1,1.7890957634661495,0.02,50.0,2009815765.1892533,0.001,0.0479696417375743,0.007290211488905034,0.09730770983716414,0.06680773609429132,99.95216035623503,0.004734395196876864,0.9867462171630292,0.004700443311712702,0.09730770983716414
3,0,0,0,0,100.0,0.1053793024144343,4.481365846964115,0.1,1.7890957634661495,0.02,50.0,2009815765.1892533,0.001,0.0479696417375743,0.007290211488905034,0.09730770983716414,0.06680773609429132,99.95216035623503,0.004734395196876864,0.9867462171630292,0.004700443311712702,0.09730770983716414
3,0,0,0,0,100.0,0.1053793024144343,4.481365846964115,0.1,1.7890957634661495,0.02,50.0,2009815765.1892533,0.001,0.0479696417375743,0.007290211488905034,0.09730770983716414,0.06680773609429132,99.95216035623503,0.004734395196876864,0.9867462171630292,0.004700443311712702,0.09730770983716414
3,0,0,0,0,100.0,0.1053793024144343,4.481365846964115,0.1,1.7890957634661495,0.02,50.0,2009815765.1892533,0.001,0.0479696417375743,0.007290211488905034,0.09730770983716414,0.06680773609429132,99.95216035623503,0.004734395196876864,0.9867462171630292,0.004700443311712702,0.09730770983716414
3,0,0,0,0,100.0,0.1053793024144343,4.481365846964115,0.1,1.7890957634661495,0.02,50.0,2009815765.1892533,0.001,0.0479696417375743,0.007290211488905034,0.09730770983716414,0.06680773609429132,99.95216035623503,0.004734395196876864,0.9867462171630292,0.004700443311712702,0.09730770983716414
3,0,0,0,0,100.0,0.1053793024144343,4.481365846964115,0.1,1.7890957634661495,0.02,50.0,2009815765.1892533,0.001,0.0479696417375743,0.007290211488905034,0.09730770983716414,0.06680773609429132,99.95216035623503,0.004734395196876864,0.9867462171630292,0.004700443311712702,0.09730770983716414
3,0,0,0,0,100.0,0.1053793024144343,4.481365846964115,0.1,1.7890957634661495,0.02,50.0,2009815765.1892533,0.001,0.0479696417375743,0.007290211488905034,0.09730770983716414,0.06680773609429132,99.95216035623503,0.004734395196876864,0.9867462171630292,0.004700443311712702,0.09730770983716414
3,0,0,0,0,100.0,0.1053793024144343,4.481365846964115,0.1,1.7890957634661495,0.02,50.0,2009815765.1892533,0.001,0.0479696417375743,0.007290211488905034,0.09730770983716414,0.06680773609429132,99.95216035623503,0.004734395196876864,0.9867462171630292,0.004700443311712702,0.09730770983716414
3,0,0,0,0,100.0,0.1053793024144343,4.481365846964115,0.1,1.7890957634661495,0.02,50.0,2009815765.1892533,0.001,0.0479696417375743,0.007290211488905034,0.09730770983716414,0.06680773609429132,99.95216035623503,0.004734395196876864,0.9867462171630292,0.004700443311712702,0.09730770983716414
3,0,0,0,0,100.0,0.1053793024144343,4.481365846964115,0.1,1.7890957634661495,0.02,50.0,2009815765.1892533,0.001,0.0479696417375743,0.007290211488905034,0.09730770983716414,0.06680773609429132,99.95216035623503,0.004734395196876864,0.9867462171630292,0.004700443311712702,0.09730770983716414
3,0,0,0,0,100.0,0.1053793024144343,4.481365846964115,0.1,1.7890957634661495,0.02,50.0,2009815765.1892533,0.001,0.0479696417375743,0.007290211488905034,0.09730770983716414,0.06680773609429132,99.95216035623503,0.004734395196876864,0.9867462171630292,0.004700443311712702,0.09730770983716414
3,0,0,0,0,100.0,0.1053793024144343,4.481365846964115,0.1,1.7890957634661495,0.02,50.0,2009815765.1892533,0.001,0.0479696417375743,0.007290211488905034,0.09730770983716414,0.06680773609429132,99.95216035623503,0.004734395196876864,0.9867462171630292,0.004700443311712702,0.09730770983716414
4,0,0,0,0,26.291985566489366,0.10341488610015216,5.9716476566588295,0.1,8.675620854255639,0.02,50.0,1936597337.1903167,0.001,0.02874966295921083,0.00595225398615265,0.09760288094488495,0.06330530901924898,95.79368308959448,0.0047631611843706925,0.9912731961430228,0.004728264320370564,0.09760288094488495
4,0,0,0,0,26.291985566489366,0.10341488610015216,5.9716476566588295,0.1,8.675620854255639,0.02,50.0,1936597337.1903167,0.001,0.02874966295921083,0.00595225398615265,0.09760288094488495,0.06330530901924898,95.79368308959448,0.0047631611843706925,0.9912731961430228,0.004728264320370564,0.09760288094488495
4,0,0,0,0,26.291985566489366,0.10341488610015216,5.9716476566588295,0.1,8.675620854255639,0.02,50.0,1936597337.1903167,0.001,0.02874966295921083,0.00595225398615265,0.09760288094488495,0.06330530901924898,95.79368308959448,0.0047631611843706925,0.9912731961430228,0.004728264320370564,0.09760288094488495
4,0,0,0,0,26.291985566489366,0.10341488610015216,5.9716476566588295,0.1,8.675620854255639,0.02,50.0,1936597337.1903167,0.001,0.02874966295921083,0.00595225398615265,0.09760288094488495,0.06330530901924898,95.79368308959448,0.0047631611843706925,0.9912731961430228,0.004728264320370564,0.09760288094488495
4,0,0,0,0,26.291985566489366,0.10358292734844361,5.9716476566588295,0.1,8.675620854255639,0.02,50.0,1936153605.470374,0.001,0.03171326833174004,0.00607029937413635,0.09853090734373336,0.06381951618354503,95.98801894282366,0.004854169850989685,0.9910920650718548,0.004816352671888633,0.09853090734373336
4,0,0,0,0,26.291985566489366,0.10358292734844361,5.9716476566588295,0.1,8.675620854255639,0.02,50.0,1936153605.470374,0.001,0.03171326833174004,0.00607029937413635,0.09853090734373336,0.06381951618354503,95.98801894282366,0.004854169850989685,0.9910920650718548,0.004816352671888633,0.09853090734373336
4,0,0,0,0,26.291985566489366,0.10358292734844361,5.9716476566588295,0.1,8.675620854255639,0.02,50.0,1936153605.470374,0.001,0.03171326833174004,0.00607029937413635,0.09853090734373336,0.06381951618354503,95.98801894282366,0.004854169850989685,0.9910920650718548,0.004816352671888633,0.09853090734373336
4,0,0,0,0,26.291985566489366,0.10358292734844361,5.9716476566588295,0.1,8.675620854255639,0.02,50.0,1936153605.470374,0.001,0.03171326833174004,0.00607029937413635,0.09853090734373336,0.06381951618354503,95.98801894282366,0.004854169850989685,0.9910920650718548,0.004816352671888633,0.09853090734373336
4,0,0,0,0,26.291985566489366,0.10358292734844361,5.9716476566588295,0.1,8.675620854255639,0.02,50.0,1936153605.470374,0.001,0.03171326833174004,0.00607029937413635,0.09853090734373336,0.06381951618354503,95.98801894282366,0.004854169850989685,0.9910920650718548,0.004816352671888633,0.09853090734373336
4,0,0,0,0,26.291985566489366,0.10358292734844361,5.9716476566588295,0.1,8.675620854255639,0.02,50.0,1936153605.470374,0.001,0.03171326833174004,0.00607029937413635,0.09853090734373336,0.06381951618354503,95.98801894282366,0.004854169850989685,0.9910920650718548,0.004816352671888633,0.09853090734373336
4,0,0,0,0,26.291985566489366,0.10358292734844361,5.9716476566588295,0.1,8.675620854255639,0.02,50.0,1936597337.1903167,0.001,0.03181026576924356,0.006074852604841145,0.0985704235972151,0.06383506073413892,95.95090961160123,0.00485806420406721,0.9910859744600197,0.004820132475433927,0.0985704235972151
4,0,0,0,0,41.02425901662426,0.10707007743310233,4.147942315300895,0.1,10.93480968437968,0.02,50.0,1907871929.6156487,0.001,0.07729606070175363,0.0076924278231532,0.09901980668537398,0.0632133161060085,103.6159193405874,0.004902461058004417,0.985797649724833,0.004865976604726825,0.09901980668537398
4,0,0,0,0,41.02425901662426,0.10707007743310233,4.147942315300895,0.1,10.93480968437968,0.02,50.0,1907871929.6156487,0.001,0.07729606070175363,0.0076924278231532,0.09901980668537398,0.0632133161060085,103.6159193405874,0.004902461058004417,0.985797649724833,0.004865976604726825,0.09901980668537398
4,0,0,0,0,41.02425901662426,0.10707007743310233,4.147942315300895,0.1,10.93480968437968,0.02,50.0,1907871929.6156487,0.001,0.07729606070175363,0.0076924278231532,0.09901980668537398,0.0632133161060085,103.6159193405874,0.004902461058004417,0.985797649724833,0.004865976604726825,0.09901980668537398
4,0,0,0,0,41.02425901662426,0.10707007743310233,4.147942315300895,0.1,10.93480968437968,0.02,50.0,1907871929.6156487,0.001,0.07729606070175363,0.0076924278231532,0.09901980668537398,0.0632133161060085,103.6159193405874,0.004902461058004417,0.985797649724833,0.004865976604726825,0.09901980668537398
4,0,0,0,0,41.02425901662426,0.10707007743310233,4.147942315300895,0.1,10.93480968437968,0.02,50.0,1907871929.6156487,0.001,0.07729606070175363,0.0076924278231532,0.09901980668537398,0.0632133161060085,103.6159193405874,0.004902461058004417,0.985797649724833,0.004865976604726825,0.09901980668537398
3,0,0,0,0,100.0,0.1053793024144343,4.481365846964115,0.1,4.8824873400732365,0.02,50.0,2051911891.4310882,0.001,0.06720382731557505,0.007535889796605689,0.09915971286199683,0.06431936699754763,98.87813168070582,0.00491632432743683,0.9863517907753336,0.004883284978581263,0.09915971286199683
3,0,0,0,0,100.0,0.1053793024144343,4.481365846964115,0.1,4.8824873400732365,0.02,50.0,2051911891.4310882,0.001,0.06720382731557505,0.007535889796605689,0.09915971286199683,0.06431936699754763,98.87813168070582,0.00491632432743683,0.9863517907753336,0.004883284978581263,0.09915971286199683
